chr19	1465391	1465891	7	5
chr19	1467490	1467990	9	11
chr19	1468831	1469827	11	17
chr7	1469804	1470304	16	15
chr19	1470364	1471240	18	31
chr7	1472162	1472703	4	12
chr17	1472242	1473008	22	25
chr20	1474233	1474733	7	6
chr17	1474309	1474809	16	14
chr1	1474564	1475064	21	27
chr17	1474590	1475120	14	10
chr1	1474652	1475152	25	38
chr11	1474669	1475169	8	15
chr1	1474670	1475170	21	37
chr11	1474829	1475344	10	12
chr16	1476670	1477208	10	15
chr17	1477618	1478562	48	52
chr16	1478349	1479082	26	28
chr11	1479752	1480596	11	18
chr17	1480507	1481007	21	26
chr20	1481026	1481655	14	10
chr19	1481616	1482116	5	2
chr7	1484122	1484622	9	16
chr1	1486213	1486713	13	5
chr7	1486341	1486841	9	9
chr1	1486341	1486841	13	6
chr16	1486485	1486985	15	9
chr7	1487159	1487659	13	15
chr17	1488812	1489506	52	81
chr11	1489461	1489961	11	5
chr7	1494742	1495242	10	13
chr19	1496440	1496940	6	3
chr7	1498098	1498598	22	20
chr7	1500482	1500982	12	18
chr19	1503225	1503725	12	15
chr1	1503272	1503772	13	15
chr19	1503278	1503857	14	15
chr1	1503358	1503858	14	17
chr19	1503379	1503909	14	11
chr11	1503457	1503957	10	10
chr19	1503480	1503980	6	11
chr7	1505596	1506096	12	18
chr5	1505654	1506276	13	17
chr7	1506191	1506957	16	24
chr5	1507627	1508127	14	11
chr19	1507933	1508540	18	41
chr17	1508040	1508541	15	27
chr19	1508049	1508570	15	32
chr17	1508225	1508731	18	33
chr7	1513527	1514200	12	11
chr5	1514773	1515367	32	40
chr5	1515586	1516162	75	96
chr16	1516235	1516735	8	10
chr11	1518413	1518913	6	4
chr1	1521468	1521968	10	13
chr5	1521998	1522780	34	55
chr5	1523023	1523523	34	59
chr11	1528691	1529383	17	23
chr17	1529698	1530211	7	13
chr1	1532765	1533367	6	23
chr11	1536647	1537298	5	14
chr1	1539765	1540265	1	6
chr17	1541302	1542010	18	19
chr17	1542880	1543380	15	20
chr16	1544123	1544623	8	23
chr7	1545635	1546276	38	38
chr17	1546028	1546584	11	12
chr7	1546373	1546873	17	35
chr17	1546588	1547206	16	24
chr7	1549826	1550326	7	5
chr17	1551784	1552744	38	61
chr7	1562718	1563667	10	26
chr1	1564004	1564869	33	62
chr1	1565578	1566391	22	49
chr19	1566447	1567128	51	57
chr11	1567142	1568791	34	56
chr11	1569382	1569991	11	20
chr11	1575208	1575708	9	6
chr7	1576337	1577271	26	42
chr7	1577549	1578049	19	14
chr11	1577888	1578388	4	15
chr11	1580366	1580880	10	9
chr7	1584150	1584650	11	14
chr19	1584698	1585211	15	18
chr11	1585632	1586255	16	19
chr7	1587566	1588066	18	13
chr11	1587785	1588285	9	11
chr11	1589576	1590076	4	6
chr7	1589951	1590451	14	19
chr1	1590361	1590901	27	34
chr19	1590748	1591248	15	27
chr11	1592145	1592645	10	10
chr7	1593273	1593773	5	13
chr7	1594767	1595267	28	32
chr11	1595451	1596147	12	10
chr7	1597720	1598574	20	23
chr5	1601478	1602086	10	13
chr5	1604183	1604683	3	8
chr6	1604339	1604839	8	11
chr19	1605988	1606488	27	44
chr8	1606070	1606570	9	19
chr7	1606405	1607427	37	30
chr6	1607815	1608315	6	9
chr19	1608439	1608939	8	10
chr1	1610006	1610856	15	30
chr1	1614732	1615461	21	44
chr6	1615162	1615662	6	12
chr1	1615451	1615951	12	17
chr7	1616347	1616879	22	18
chr17	1617743	1618601	39	51
chr19	1618289	1618789	8	11
chr7	1618897	1619707	16	16
chr6	1620151	1620651	8	11
chr7	1620208	1620708	12	15
chr17	1620373	1621011	51	68
chr19	1620767	1621267	19	18
chr6	1624367	1624867	4	7
chr1	1625378	1625878	9	6
chr7	1625547	1626047	10	9
chr17	1627635	1628312	28	56
chr2	1629008	1629508	31	45
chr5	1645034	1645609	11	26
chr8	1649188	1649711	23	34
chr17	1650106	1650793	11	16
chr19	1650339	1651599	92	145
chr5	1652070	1652998	11	9
chr17	1655616	1656441	18	35
chr17	1657320	1658075	16	24
chr5	1660118	1660618	4	8
chr16	1660180	1660887	24	62
chr17	1665870	1666898	37	52
chr5	1666935	1668803	53	85
chr19	1668446	1669112	21	21
chr19	1671960	1672460	11	15
chr17	1672944	1673734	27	30
chr1	1684251	1684888	6	11
chr12	1689543	1690260	6	3
chr8	1693628	1694638	20	29
chr12	1696964	1697666	4	5
chr12	1699533	1700216	22	23
chr12	1701618	1702186	5	11
chr8	1703484	1703984	16	17
chr7	1703718	1704840	23	42
chr7	1705360	1705860	9	17
chr7	1707174	1707674	7	13
chr7	1708628	1709326	19	18
chr7	1709569	1710235	29	44
chr1	1711375	1711965	45	53
chr2	1711611	1712259	13	18
chr8	1712468	1713097	26	61
chr4	1713256	1713756	29	73
chr1	1713402	1714374	25	66
chr12	1714430	1715022	7	11
chr8	1714675	1715175	5	4
chr11	1714955	1715457	25	41
chr12	1714973	1715545	14	28
chr11	1715140	1715640	12	23
chr2	1716822	1717322	9	13
chr8	1716971	1717713	15	20
chr4	1721955	1722567	30	78
chr5	1725044	1725704	18	32
chr8	1727500	1728000	13	15
chr4	1727729	1728296	7	8
chr8	1727815	1728315	9	14
chr4	1727816	1728316	4	8
chr8	1729365	1729865	7	10
chr4	1731235	1731866	4	6
chr2	1732422	1733147	14	19
chr7	1733609	1734228	11	11
chr2	1733968	1734834	20	24
chr2	1735851	1736351	4	10
chr12	1737724	1739716	64	74
chr12	1740252	1740752	6	10
chr12	1742021	1742521	8	10
chr7	1743038	1743642	1	8
chr7	1746423	1746923	5	9
chr2	1746682	1747737	76	104
chr4	1748079	1748579	6	4
chr12	1748614	1749114	7	8
chr8	1749147	1749647	29	27
chr8	1750125	1750625	41	53
chr4	1750167	1750694	6	10
chr8	1750214	1750714	40	44
chr4	1750226	1750726	6	9
chr8	1750233	1751300	68	90
chr7	1752962	1753660	8	10
chr2	1754380	1755211	10	12
chr16	1754915	1755415	19	26
chr7	1756238	1756738	15	14
chr7	1758893	1759393	10	11
chr7	1760849	1761462	13	17
chr8	1761941	1762704	23	32
chr16	1762245	1762745	8	12
chr8	1762538	1763038	12	23
chr16	1763722	1764416	10	37
chr7	1764804	1765313	6	10
chr8	1764934	1765616	20	21
chr4	1765175	1765675	8	12
chr8	1765572	1766499	28	32
chr4	1768241	1770142	50	90
chr11	1769749	1770546	24	33
chr2	1770515	1771015	16	23
chr12	1770629	1771198	15	32
chr2	1770713	1771213	17	20
chr11	1770724	1771224	10	17
chr12	1770853	1771498	20	38
chr2	1771017	1771631	18	10
chr4	1771918	1772418	4	11
chr12	1771933	1772492	18	23
chr2	1773542	1774120	6	6
chr8	1777251	1778829	31	42
chr4	1779628	1780284	17	29
chr8	1779818	1780323	11	13
chr20	1783821	1784536	45	63
chr8	1788896	1789418	5	15
chr5	1788970	1789470	11	11
chr8	1788974	1789603	8	19
chr5	1789130	1789630	13	11
chr5	1790304	1790804	12	17
chr1	1790598	1791098	6	16
chr19	1790628	1791128	9	12
chr11	1793549	1794301	38	52
chr7	1795539	1796039	7	11
chr4	1795826	1796333	9	21
chr19	1795912	1796412	7	8
chr4	1796392	1797263	10	21
chr4	1804382	1804882	5	2
chr4	1811628	1812256	5	5
chr16	1813621	1814302	8	12
chr16	1820391	1821127	31	59
chr19	1825980	1826480	12	14
chr1	1826426	1826926	14	18
chr5	1827794	1828623	17	23
chr5	1831672	1832275	12	21
chr1	1837491	1837991	5	8
chr19	1837511	1838063	11	11
chr1	1837569	1838069	6	11
chr19	1837571	1838071	10	9
chr1	1837589	1838089	7	11
chr19	1837665	1838192	9	10
chr1	1840164	1840871	35	46
chr5	1841150	1841650	7	15
chr1	1841197	1841697	23	20
chr8	1845020	1845632	17	16
chr5	1851177	1851971	20	37
chr19	1853218	1853796	18	20
chr19	1855030	1855622	22	47
chr19	1856941	1857628	35	51
chr19	1859150	1859676	12	17
chr1	1860121	1860621	2	10
chr20	1861982	1862621	10	13
chr19	1864125	1864671	73	100
chr4	1864225	1864725	3	7
chr19	1864306	1865314	105	170
chr4	1865820	1866485	6	9
chr5	1867510	1868305	10	24
chr20	1869713	1870323	8	7
chr4	1871845	1874063	135	185
chr5	1874866	1875407	6	11
chr1	1875337	1875932	7	17
chr5	1875444	1875944	12	17
chr1	1875475	1875975	6	12
chr5	1875562	1876080	10	16
chr19	1875902	1876664	60	72
chr20	1876178	1876678	16	28
chr5	1876281	1876893	16	17
chr20	1876442	1876942	7	18
chr19	1877144	1877679	3	4
chr5	1878068	1878921	9	20
chr20	1880875	1881467	8	7
chr5	1881546	1882083	10	29
chr5	1883532	1884383	21	37
chr5	1885925	1886425	11	7
chr19	1887121	1887686	9	15
chr20	1889526	1890177	7	8
chr20	1890494	1890994	3	6
chr1	1891263	1891923	16	20
chr5	1895511	1896011	7	4
chr19	1897414	1898170	16	16
chr17	1900952	1901946	14	37
chr17	1902985	1903504	4	13
chr8	1908062	1908634	7	3
chr8	1910189	1910689	7	5
chr8	1914244	1914744	7	12
chr17	1914904	1915404	3	13
chr8	1916017	1916645	4	6
chr8	1922555	1923179	19	29
chr17	1926837	1928056	13	24
chr19	1929066	1929566	6	3
chr19	1929823	1930484	15	24
chr5	1930691	1932077	26	71
chr11	1938647	1939170	10	9
chr19	1941838	1942879	72	102
chr19	1945752	1946283	5	5
chr19	1947423	1948253	20	22
chr8	1949055	1950325	32	78
chr8	1950805	1951305	7	5
chr17	1952893	1953962	11	19
chr17	1956798	1957437	8	14
chr11	1957093	1957593	10	13
chr11	1959450	1959950	5	9
chr17	1959977	1961108	16	25
chr17	1961621	1962543	9	12
chr1	1963504	1964089	10	15
chr17	1968285	1968785	7	13
chr11	1970015	1970631	16	20
chr16	1973475	1974146	9	16
chr11	1974609	1975256	3	5
chr1	1976069	1976786	23	58
chr1	1977782	1978282	6	3
chr1	1978677	1979304	19	21
chr16	1979569	1980209	20	28
chr11	1980440	1980940	6	13
chr16	1982212	1982712	2	9
chr11	1985310	1985989	11	19
chr11	1986420	1987143	16	15
chr11	1989859	1991512	44	77
chr16	1991440	1991940	6	8
chr11	1991871	1992371	9	10
chr4	1993997	1994834	17	19
chr9	1994719	1995308	11	14
chr9	1995844	1996344	16	21
chr11	1998046	1998546	6	8
chr16	2002738	2003238	6	4
chr11	2003947	2005131	35	35
chr4	2009687	2010187	29	66
chr16	2010651	2012199	21	40
chr19	2012915	2013415	11	9
chr9	2015724	2016394	14	29
chr9	2016538	2017876	36	59
chr9	2018777	2019277	5	4
chr19	2019397	2020082	10	10
chr12	2020548	2021048	9	8
chr11	2022995	2023495	26	29
chr4	2023213	2023969	5	11
chr9	2024977	2025477	11	11
chr11	2025445	2026147	28	49
chr19	2028650	2029184	7	14
chr16	2029081	2030647	40	77
chr19	2032136	2032636	17	14
chr19	2034872	2035404	10	12
chr4	2035642	2036142	5	3
chr11	2036331	2036831	15	21
chr16	2041788	2042315	6	15
chr19	2041941	2042465	20	23
chr4	2042102	2042602	7	10
chr16	2042150	2042650	9	22
chr4	2042188	2042688	8	9
chr16	2042189	2042926	15	36
chr4	2042625	2043125	8	10
chr12	2042674	2043174	8	14
chr9	2047151	2047651	7	12
chr4	2048526	2049331	4	15
chr19	2049628	2050304	22	42
chr16	2053774	2054401	19	15
chr19	2056057	2056602	48	49
chr11	2056454	2056954	13	12
chr11	2058178	2058755	14	17
chr19	2059666	2060166	17	24
chr4	2059959	2060641	15	32
chr19	2061137	2061845	50	72
chr4	2062399	2063186	10	23
chr20	2069434	2070029	13	17
chr19	2069546	2070046	6	11
chr20	2069553	2070529	20	27
chr16	2070295	2070795	5	14
chr4	2071638	2072316	9	10
chr16	2072909	2073750	13	34
chr4	2073356	2074138	15	16
chr16	2076438	2077254	22	32
chr20	2083029	2083529	58	82
chr16	2085367	2085867	21	14
chr16	2089402	2089902	8	12
chr19	2089582	2090082	7	18
chr12	2104272	2104772	23	19
chr20	2111278	2111778	14	9
chr12	2120476	2121073	12	15
chr1	2120836	2121514	21	30
chr1	2130509	2131208	17	29
chr1	2135858	2136407	18	41
chr1	2136634	2137165	20	28
chr1	2143672	2144324	38	43
chr12	2143994	2144663	5	14
chr1	2144222	2144722	27	38
chr19	2144495	2144995	2	7
chr1	2145438	2145938	15	22
chr19	2156113	2156613	7	6
chr1	2157835	2158335	15	16
chr1	2158940	2159487	18	36
chr1	2163113	2163730	12	11
chr19	2165000	2165711	30	46
chr1	2165735	2166235	5	13
chr1	2168114	2168614	12	11
chr19	2168856	2169552	15	19
chr1	2169695	2170195	8	18
chr19	2171165	2171818	12	23
chr16	2174479	2175052	40	29
chr16	2177530	2178030	5	3
chr16	2178223	2178811	12	25
chr1	2179345	2180155	59	79
chr1	2182611	2183111	19	17
chr16	2193431	2193931	8	7
chr16	2199586	2200453	21	34
chr16	2200771	2201312	12	20
chr1	2202612	2203112	15	14
chr1	2210548	2211200	59	54
chr16	2211098	2211926	16	29
chr4	2221685	2222312	7	11
chr6	2222494	2222994	4	8
chr4	2222926	2223571	16	13
chr16	2228334	2229050	11	13
chr6	2229891	2230620	8	6
chr17	2239400	2240168	60	84
chr19	2239834	2240334	12	24
chr1	2242794	2243294	26	25
chr16	2244943	2245632	5	12
chr1	2245724	2246413	57	101
chr4	2249836	2250336	8	5
chr19	2250376	2250876	7	5
chr17	2250981	2251609	34	49
chr19	2251283	2251783	4	8
chr19	2251978	2252478	10	1
chr19	2252944	2253858	25	36
chr1	2253425	2253925	11	24
chr19	2253940	2254582	10	11
chr17	2255499	2255999	11	10
chr17	2256113	2256724	2	10
chr4	2256817	2257317	7	11
chr8	2263043	2263554	24	43
chr4	2269281	2269781	6	14
chr4	2270230	2270979	18	16
chr19	2270489	2271177	64	102
chr4	2270727	2271324	10	13
chr17	2273023	2273523	11	16
chr19	2273463	2274090	14	27
chr19	2275136	2276002	24	18
chr19	2278596	2279096	14	2
chr16	2280216	2280716	8	5
chr7	2282388	2283120	17	30
chr7	2286603	2287503	19	25
chr16	2287554	2288245	11	19
chr16	2288467	2289225	8	19
chr19	2291189	2291758	6	11
chr17	2295854	2297522	90	126
chr17	2299903	2300480	26	39
chr19	2302318	2302877	9	26
chr17	2302386	2302886	45	66
chr19	2302453	2302953	10	25
chr17	2302746	2303399	28	46
chr17	2304926	2305474	18	37
chr7	2309306	2309806	21	41
chr19	2312827	2313327	6	8
chr1	2313082	2314440	20	23
chr19	2315826	2316619	16	20
chr16	2321140	2321640	6	5
chr16	2323526	2324026	6	7
chr19	2327526	2328068	20	37
chr16	2328098	2328598	6	10
chr19	2329429	2329929	8	15
chr19	2333546	2334046	6	11
chr19	2337015	2337911	25	17
chr7	2340745	2341401	29	24
chr1	2345592	2346286	14	34
chr7	2346693	2347453	16	13
chr7	2349375	2350002	24	32
chr19	2360009	2360509	11	14
chr7	2360623	2361123	6	7
chr1	2363510	2364307	10	18
chr1	2377824	2378375	9	11
chr7	2387444	2387998	5	10
chr16	2389736	2390236	23	28
chr17	2394310	2394810	17	12
chr7	2395045	2395545	23	48
chr4	2395127	2395885	20	18
chr4	2403623	2404321	12	17
chr11	2404693	2405193	15	12
chr11	2405701	2406201	3	5
chr11	2408387	2408887	5	9
chr4	2410193	2410693	5	6
chr11	2410423	2410994	15	16
chr11	2411859	2412580	22	32
chr4	2414711	2415406	30	50
chr19	2415576	2416076	11	9
chr4	2418249	2419493	28	45
chr7	2423595	2424491	17	17
chr19	2424741	2425587	47	65
chr11	2426830	2427330	10	13
chr19	2426886	2427386	47	88
chr7	2429610	2430110	4	5
chr20	2432751	2433251	1	4
chr20	2435146	2435646	4	7
chr4	2436018	2436518	4	7
chr7	2439637	2440137	12	25
chr11	2441212	2442476	21	26
chr4	2443169	2443918	14	9
chr17	2454947	2455772	23	26
chr4	2459237	2459737	8	10
chr1	2460459	2460959	8	11
chr4	2460473	2460973	7	9
chr1	2460483	2461035	10	13
chr19	2462863	2463709	25	39
chr4	2464211	2464767	25	33
chr7	2464839	2465371	10	31
chr4	2465093	2465593	6	6
chr7	2465166	2465666	13	25
chr1	2466077	2466599	14	12
chr1	2466950	2467450	13	19
chr19	2469273	2469846	18	23
chr1	2471044	2471544	4	5
chr4	2471386	2471886	33	63
chr1	2472001	2472650	13	31
chr16	2472811	2473418	9	10
chr19	2474413	2475050	8	12
chr1	2474906	2475585	17	31
chr1	2476389	2476889	5	12
chr1	2477409	2478995	64	112
chr19	2478556	2479598	38	53
chr1	2479114	2479614	17	21
chr19	2479161	2479696	21	26
chr1	2479206	2479706	11	17
chr19	2479292	2479792	13	18
chr1	2479380	2479916	12	23
chr4	2480166	2480900	10	16
chr19	2488886	2489618	14	24
chr7	2490797	2491829	46	45
chr20	2504903	2505812	41	61
chr7	2508311	2508874	14	13
chr7	2509714	2510214	24	23
chr7	2510797	2511567	42	43
chr7	2513835	2514800	37	52
chr20	2514646	2515384	7	14
chr1	2516695	2517431	51	73
chr7	2517027	2517717	28	30
chr16	2519005	2519505	11	19
chr16	2523951	2524590	19	42
chr7	2535390	2536023	26	30
chr4	2537019	2537692	39	82
chr7	2537277	2537989	31	31
chr4	2537679	2538353	26	53
chr7	2538309	2538828	18	22
chr4	2538435	2539407	66	117
chr20	2538999	2539574	20	21
chr7	2539250	2540115	42	50
chr18	2541854	2542354	4	3
chr1	2542480	2542981	7	8
chr7	2544259	2544759	6	18
chr7	2548623	2549447	15	19
chr7	2550887	2551398	15	24
chr16	2551148	2551781	40	46
chr7	2551720	2552220	10	21
chr18	2556925	2557425	7	5
chr7	2558271	2558882	28	38
chr16	2561644	2562144	12	16
chr7	2562890	2563397	25	34
chr7	2563505	2564931	74	148
chr16	2569241	2569741	5	5
chr7	2570275	2571151	18	40
chr1	2574009	2575066	61	73
chr16	2582048	2582850	29	62
chr4	2594197	2594990	18	19
chr6	2596425	2596935	11	7
chr4	2599150	2599953	35	49
chr4	2600231	2600839	18	23
chr7	2607032	2607814	18	12
chr17	2608085	2608585	9	7
chr7	2608391	2608891	8	8
chr17	2610346	2611388	16	25
chr4	2611221	2611721	5	1
chr9	2613695	2614415	28	13
chr9	2615339	2615839	12	10
chr4	2621010	2621636	10	15
chr4	2622525	2623025	7	7
chr17	2623009	2623509	11	11
chr9	2623166	2623791	9	34
chr4	2624135	2624635	9	14
chr17	2627166	2627773	32	43
chr20	2627296	2627796	4	5
chr17	2627470	2628431	53	77
chr4	2632353	2632853	3	8
chr9	2632569	2633174	12	13
chr20	2640067	2640567	3	2
chr6	2640809	2641373	11	13
chr6	2642087	2642750	9	4
chr6	2645475	2645975	7	6
chr6	2647525	2648025	8	4
chr7	2652031	2652677	18	13
chr20	2652505	2653005	1	6
chr17	2652687	2653415	24	37
chr6	2655929	2656429	12	16
chr7	2656562	2657062	15	21
chr6	2656700	2657200	11	22
chr7	2656745	2657360	17	25
chr17	2658469	2659808	37	86
chr7	2660480	2661183	21	37
chr7	2661569	2663227	71	92
chr6	2665353	2665853	12	13
chr20	2668577	2669247	4	9
chr7	2672744	2673434	28	61
chr20	2674054	2675180	4	16
chr7	2679203	2679703	11	13
chr17	2679340	2680805	60	103
chr7	2680356	2680864	17	34
chr17	2680454	2681087	14	23
chr7	2680989	2681695	30	40
chr20	2681539	2682039	8	7
chr7	2684816	2685330	35	29
chr7	2685816	2686965	39	44
chr20	2687433	2687948	9	8
chr20	2688648	2689148	8	11
chr17	2689387	2689995	7	23
chr20	2689916	2690416	17	10
chr9	2701118	2701618	12	18
chr17	2702027	2702712	13	16
chr11	2708913	2709413	10	12
chrX	2711346	2711846	3	10
chr11	2713549	2714129	26	35
chr11	2714480	2715023	34	34
chr17	2715315	2715828	10	14
chrX	2717976	2718821	38	51
chr17	2719068	2719568	8	15
chrX	2719205	2719740	16	27
chr19	2719814	2720754	28	47
chrX	2721026	2721812	18	29
chr11	2721915	2722415	19	20
chrX	2722622	2723386	33	25
chr11	2724036	2725160	36	34
chr19	2726704	2728065	14	25
chr11	2729145	2729645	6	3
chrX	2730344	2730844	3	13
chr6	2731475	2731975	13	15
chr5	2738333	2740399	44	77
chr11	2739965	2740465	7	6
chr20	2740577	2741077	7	24
chr5	2740675	2741340	12	15
chr11	2742176	2742958	10	10
chr16	2742889	2743389	9	14
chr5	2743090	2743614	11	10
chr16	2743190	2743690	5	24
chr5	2743206	2743706	8	11
chr16	2743243	2743743	5	23
chr5	2743250	2743797	7	10
chr16	2743297	2743797	5	20
chr6	2746740	2747253	10	11
chr19	2749057	2749557	2	4
chr5	2750160	2750824	31	44
chr5	2754015	2754515	5	5
chr17	2756156	2756656	33	58
chr5	2756381	2756926	21	38
chr17	2756566	2757478	51	93
chr5	2761795	2762295	12	6
chr16	2765342	2765842	8	9
chr4	2765618	2766288	30	35
chr4	2770346	2770846	14	12
chr17	2777316	2778027	28	47
chr20	2779541	2780041	8	12
chr4	2780038	2780601	27	50
chr20	2780144	2780644	14	15
chr4	2780150	2780701	21	47
chr20	2780210	2780783	14	20
chr5	2780375	2781036	14	15
chr6	2783133	2783793	13	21
chr20	2785458	2786326	14	13
chr16	2788804	2789304	12	12
chr6	2790747	2791542	32	27
chr4	2793327	2793827	14	11
chr4	2794351	2794927	14	29
chr4	2795086	2795586	22	32
chr20	2800831	2801472	8	13
chr20	2801624	2802258	14	14
chr4	2802610	2803221	33	41
chrX	2807566	2808298	9	13
chr9	2809383	2810158	29	63
chrX	2809658	2810158	4	1
chr9	2809769	2810269	21	33
chrX	2809862	2810362	3	3
chr4	2811324	2812037	14	14
chr4	2812151	2812651	9	20
chr9	2812716	2813254	25	30
chr4	2813382	2814615	51	71
chr9	2815741	2816241	16	19
chr9	2816381	2816881	13	16
chr18	2816640	2817140	9	11
chr4	2819269	2819769	24	33
chr16	2819983	2820483	5	5
chr16	2821538	2822568	15	15
chr4	2822155	2822688	9	12
chr9	2824418	2825084	10	9
chrX	2830708	2831348	11	10
chr20	2832490	2833138	5	10
chr16	2837455	2837980	6	6
chr4	2838967	2839612	20	19
chr7	2842623	2843188	32	45
chrX	2844080	2844654	6	2
chrX	2845664	2846450	32	43
chr6	2846447	2847118	13	25
chr7	2847648	2848148	16	18
chr6	2848696	2849584	33	48
chrX	2849510	2850210	14	13
chr9	2850042	2850597	9	4
chr20	2852813	2853554	21	48
chr6	2853480	2854334	37	46
chr20	2853839	2854339	22	35
chr6	2853884	2854458	23	31
chr20	2853964	2854541	23	60
chr7	2854533	2855033	34	40
chr9	2854558	2855136	10	9
chr7	2854658	2855435	45	64
chr9	2857510	2858162	5	3
chr7	2858443	2858994	39	47
chr9	2859634	2860134	4	1
chrX	2859841	2860343	3	3
chr7	2860836	2861489	45	51
chr12	2861762	2862300	6	9
chr4	2863550	2864050	13	8
chr7	2863625	2864246	85	114
chr4	2864277	2864777	8	15
chr7	2864346	2865005	36	58
chr6	2866117	2866851	34	52
chr4	2869473	2870068	17	17
chr6	2869787	2870287	11	10
chr11	2872871	2873373	16	14
chr6	2875428	2876128	42	70
chr7	2876448	2876948	12	17
chr6	2877424	2878054	23	38
chrX	2880243	2880896	13	21
chr11	2883307	2884609	47	82
chr18	2884378	2884878	6	7
chrX	2886102	2886602	6	2
chr19	2887245	2887947	12	8
chr12	2888301	2888910	16	16
chr11	2888930	2889515	6	7
chr11	2889861	2890361	8	15
chr11	2892117	2892632	4	8
chr12	2892955	2893703	15	13
chr18	2894685	2895185	9	9
chr18	2897959	2898537	10	20
chr7	2902997	2903737	41	58
chr9	2904056	2904556	7	6
chr12	2904742	2905242	38	79
chr7	2904751	2905260	18	18
chr12	2904814	2905314	42	76
chr7	2904818	2905318	24	17
chr12	2904844	2905408	43	81
chr11	2905224	2906001	39	61
chr18	2905888	2907497	61	113
chr6	2908695	2909987	29	42
chr7	2909846	2910516	28	31
chr11	2911780	2912280	19	26
chr6	2912015	2912515	10	9
chr11	2913221	2914102	52	84
chr7	2913680	2914186	12	13
chr11	2913811	2914311	26	45
chr6	2914295	2914795	16	16
chr7	2915745	2916245	10	15
chr18	2916127	2916718	20	25
chr6	2916696	2917425	17	37
chr16	2918004	2918647	55	69
chr6	2920902	2921507	18	19
chr6	2921755	2922255	14	17
chr12	2922823	2923323	4	12
