chr19	1465391	1465891	13	16
chr19	1467490	1467990	9	11
chr19	1468831	1469827	18	33
chr7	1469804	1470304	10	9
chr19	1470364	1471240	18	25
chr7	1472162	1472703	12	11
chr17	1472242	1473008	28	28
chr20	1474233	1474733	6	4
chr17	1474309	1474809	14	23
chr1	1474564	1475064	28	57
chr17	1474590	1475120	15	26
chr1	1474652	1475152	32	68
chr11	1474669	1475169	8	7
chr1	1474670	1475170	33	70
chr11	1474829	1475344	7	11
chr16	1476670	1477208	22	21
chr17	1477618	1478562	72	89
chr16	1478349	1479082	30	41
chr11	1479752	1480596	28	22
chr17	1480507	1481007	24	25
chr20	1481026	1481655	21	42
chr19	1481616	1482116	12	15
chr7	1484122	1484622	6	12
chr1	1486213	1486713	11	12
chr7	1486341	1486841	13	8
chr1	1486341	1486841	12	10
chr16	1486485	1486985	15	11
chr7	1487159	1487659	10	17
chr17	1488812	1489506	68	86
chr11	1489461	1489961	19	21
chr7	1494742	1495242	15	10
chr19	1496440	1496940	4	6
chr7	1498098	1498598	26	19
chr7	1500482	1500982	17	26
chr19	1503225	1503725	15	21
chr1	1503272	1503772	23	20
chr19	1503278	1503857	16	20
chr1	1503358	1503858	25	22
chr19	1503379	1503909	13	16
chr11	1503457	1503957	7	11
chr19	1503480	1503980	8	12
chr7	1505596	1506096	12	21
chr5	1505654	1506276	12	13
chr7	1506191	1506957	20	30
chr5	1507627	1508127	11	12
chr19	1507933	1508540	23	42
chr17	1508040	1508541	22	36
chr19	1508049	1508570	20	35
chr17	1508225	1508731	27	40
chr7	1513527	1514200	14	13
chr5	1514773	1515367	43	89
chr5	1515586	1516162	104	139
chr16	1516235	1516735	8	11
chr11	1518413	1518913	4	8
chr1	1521468	1521968	7	9
chr5	1521998	1522780	48	70
chr5	1523023	1523523	50	105
chr11	1528691	1529383	28	31
chr17	1529698	1530211	9	19
chr1	1532765	1533367	11	29
chr11	1536647	1537298	9	10
chr1	1539765	1540265	4	7
chr17	1541302	1542010	28	39
chr17	1542880	1543380	20	13
chr16	1544123	1544623	11	29
chr7	1545635	1546276	41	33
chr17	1546028	1546584	14	11
chr7	1546373	1546873	17	34
chr17	1546588	1547206	21	42
chr7	1549826	1550326	8	10
chr17	1551784	1552744	42	71
chr7	1562718	1563667	18	26
chr1	1564004	1564869	46	70
chr1	1565578	1566391	52	69
chr19	1566447	1567128	59	123
chr11	1567142	1568791	72	82
chr11	1569382	1569991	39	48
chr11	1575208	1575708	14	11
chr7	1576337	1577271	44	72
chr7	1577549	1578049	25	20
chr11	1577888	1578388	14	20
chr11	1580366	1580880	15	26
chr7	1584150	1584650	17	16
chr19	1584698	1585211	12	19
chr11	1585632	1586255	31	30
chr7	1587566	1588066	16	11
chr11	1587785	1588285	6	10
chr11	1589576	1590076	8	11
chr7	1589951	1590451	21	15
chr1	1590361	1590901	41	65
chr19	1590748	1591248	14	32
chr11	1592145	1592645	18	30
chr7	1593273	1593773	15	22
chr7	1594767	1595267	24	23
chr11	1595451	1596147	19	18
chr7	1597720	1598574	23	28
chr5	1601478	1602086	17	13
chr5	1604183	1604683	7	3
chr6	1604339	1604839	9	19
chr19	1605988	1606488	32	45
chr8	1606070	1606570	18	31
chr7	1606405	1607427	42	38
chr6	1607815	1608315	6	18
chr19	1608439	1608939	11	12
chr1	1610006	1610856	42	38
chr1	1614732	1615461	29	48
chr6	1615162	1615662	13	19
chr1	1615451	1615951	20	21
chr7	1616347	1616879	35	45
chr17	1617743	1618601	55	98
chr19	1618289	1618789	8	13
chr7	1618897	1619707	23	29
chr6	1620151	1620651	8	9
chr7	1620208	1620708	22	26
chr17	1620373	1621011	78	109
chr19	1620767	1621267	27	22
chr6	1624367	1624867	5	12
chr1	1625378	1625878	8	9
chr7	1625547	1626047	18	11
chr17	1627635	1628312	49	81
chr2	1629008	1629508	44	83
chr5	1645034	1645609	16	19
chr8	1649188	1649711	30	47
chr17	1650106	1650793	11	14
chr19	1650339	1651599	136	213
chr5	1652070	1652998	11	10
chr17	1655616	1656441	21	30
chr17	1657320	1658075	23	24
chr5	1660118	1660618	12	8
chr16	1660180	1660887	41	91
chr17	1665870	1666898	48	78
chr5	1666935	1668803	79	97
chr19	1668446	1669112	12	28
chr19	1671960	1672460	17	17
chr17	1672944	1673734	30	36
chr1	1684251	1684888	17	15
chr12	1689543	1690260	2	7
chr8	1693628	1694638	23	34
chr12	1696964	1697666	3	7
chr12	1699533	1700216	20	25
chr12	1701618	1702186	9	17
chr8	1703484	1703984	10	17
chr7	1703718	1704840	35	65
chr7	1705360	1705860	26	19
chr7	1707174	1707674	14	29
chr7	1708628	1709326	33	42
chr7	1709569	1710235	45	59
chr1	1711375	1711965	59	56
chr2	1711611	1712259	9	30
chr8	1712468	1713097	45	76
chr4	1713256	1713756	46	107
chr1	1713402	1714374	62	106
chr12	1714430	1715022	15	23
chr8	1714675	1715175	13	10
chr11	1714955	1715457	23	45
chr12	1714973	1715545	19	21
chr11	1715140	1715640	15	33
chr2	1716822	1717322	7	16
chr8	1716971	1717713	29	14
chr4	1721955	1722567	44	112
chr5	1725044	1725704	14	41
chr8	1727500	1728000	6	17
chr4	1727729	1728296	12	15
chr8	1727815	1728315	7	17
chr4	1727816	1728316	10	14
chr8	1729365	1729865	10	7
chr4	1731235	1731866	3	6
chr2	1732422	1733147	26	23
chr7	1733609	1734228	18	13
chr2	1733968	1734834	32	47
chr2	1735851	1736351	16	7
chr12	1737724	1739716	83	115
chr12	1740252	1740752	12	12
chr12	1742021	1742521	1	9
chr7	1743038	1743642	13	10
chr7	1746423	1746923	8	14
chr2	1746682	1747737	108	193
chr4	1748079	1748579	14	9
chr12	1748614	1749114	16	14
chr8	1749147	1749647	37	59
chr8	1750125	1750625	54	110
chr4	1750167	1750694	16	18
chr8	1750214	1750714	45	108
chr4	1750226	1750726	14	17
chr8	1750233	1751300	91	182
chr7	1752962	1753660	22	27
chr2	1754380	1755211	12	10
chr16	1754915	1755415	27	44
chr7	1756238	1756738	13	18
chr7	1758893	1759393	4	9
chr7	1760849	1761462	10	27
chr8	1761941	1762704	39	29
chr16	1762245	1762745	9	16
chr8	1762538	1763038	18	22
chr16	1763722	1764416	14	32
chr7	1764804	1765313	8	14
chr8	1764934	1765616	19	30
chr4	1765175	1765675	8	12
chr8	1765572	1766499	26	33
chr4	1768241	1770142	108	134
chr11	1769749	1770546	23	39
chr2	1770515	1771015	12	15
chr12	1770629	1771198	15	23
chr2	1770713	1771213	20	19
chr11	1770724	1771224	8	12
chr12	1770853	1771498	21	31
chr2	1771017	1771631	21	22
chr4	1771918	1772418	12	9
chr12	1771933	1772492	28	36
chr2	1773542	1774120	5	7
chr8	1777251	1778829	56	72
chr4	1779628	1780284	27	39
chr8	1779818	1780323	12	13
chr20	1783821	1784536	43	85
chr8	1788896	1789418	10	19
chr5	1788970	1789470	12	16
chr8	1788974	1789603	17	20
chr5	1789130	1789630	7	18
chr5	1790304	1790804	9	21
chr1	1790598	1791098	19	22
chr19	1790628	1791128	16	12
chr11	1793549	1794301	45	47
chr7	1795539	1796039	8	10
chr4	1795826	1796333	28	26
chr19	1795912	1796412	11	15
chr4	1796392	1797263	16	34
chr4	1804382	1804882	8	7
chr4	1811628	1812256	2	4
chr16	1813621	1814302	17	17
chr16	1820391	1821127	38	77
chr19	1825980	1826480	14	15
chr1	1826426	1826926	17	12
chr5	1827794	1828623	16	27
chr5	1831672	1832275	10	13
chr1	1837491	1837991	5	5
chr19	1837511	1838063	8	13
chr1	1837569	1838069	5	5
chr19	1837571	1838071	7	13
chr1	1837589	1838089	6	5
chr19	1837665	1838192	8	13
chr1	1840164	1840871	49	85
chr5	1841150	1841650	11	13
chr1	1841197	1841697	20	28
chr8	1845020	1845632	23	38
chr5	1851177	1851971	28	38
chr19	1853218	1853796	25	30
chr19	1855030	1855622	28	40
chr19	1856941	1857628	60	84
chr19	1859150	1859676	13	27
chr1	1860121	1860621	9	7
chr20	1861982	1862621	10	13
chr19	1864125	1864671	82	172
chr4	1864225	1864725	6	12
chr19	1864306	1865314	136	267
chr4	1865820	1866485	7	7
chr5	1867510	1868305	12	18
chr20	1869713	1870323	13	12
chr4	1871845	1874063	159	308
chr5	1874866	1875407	13	20
chr1	1875337	1875932	10	16
chr5	1875444	1875944	29	29
chr1	1875475	1875975	6	13
chr5	1875562	1876080	27	31
chr19	1875902	1876664	73	115
chr20	1876178	1876678	23	40
chr5	1876281	1876893	20	39
chr20	1876442	1876942	9	22
chr19	1877144	1877679	7	4
chr5	1878068	1878921	23	27
chr20	1880875	1881467	6	5
chr5	1881546	1882083	24	41
chr5	1883532	1884383	26	49
chr5	1885925	1886425	15	15
chr19	1887121	1887686	6	20
chr20	1889526	1890177	12	14
chr20	1890494	1890994	4	6
chr1	1891263	1891923	13	27
chr5	1895511	1896011	7	2
chr19	1897414	1898170	19	17
chr17	1900952	1901946	30	42
chr17	1902985	1903504	9	9
chr8	1908062	1908634	7	14
chr8	1910189	1910689	4	8
chr8	1914244	1914744	7	9
chr17	1914904	1915404	12	6
chr8	1916017	1916645	5	9
chr8	1922555	1923179	26	43
chr17	1926837	1928056	24	26
chr19	1929066	1929566	7	9
chr19	1929823	1930484	16	20
chr5	1930691	1932077	48	88
chr11	1938647	1939170	7	12
chr19	1941838	1942879	129	183
chr19	1945752	1946283	4	12
chr19	1947423	1948253	26	24
chr8	1949055	1950325	43	90
chr8	1950805	1951305	8	9
chr17	1952893	1953962	27	48
chr17	1956798	1957437	11	15
chr11	1957093	1957593	6	7
chr11	1959450	1959950	19	10
chr17	1959977	1961108	35	35
chr17	1961621	1962543	26	41
chr1	1963504	1964089	14	22
chr17	1968285	1968785	12	23
chr11	1970015	1970631	17	19
chr16	1973475	1974146	10	18
chr11	1974609	1975256	6	6
chr1	1976069	1976786	37	59
chr1	1977782	1978282	9	6
chr1	1978677	1979304	22	37
chr16	1979569	1980209	19	34
chr11	1980440	1980940	14	16
chr16	1982212	1982712	11	12
chr11	1985310	1985989	27	17
chr11	1986420	1987143	23	19
chr11	1989859	1991512	63	72
chr16	1991440	1991940	10	17
chr11	1991871	1992371	10	14
chr4	1993997	1994834	26	29
chr9	1994719	1995308	28	38
chr9	1995844	1996344	14	15
chr11	1998046	1998546	11	12
chr16	2002738	2003238	7	8
chr11	2003947	2005131	39	51
chr4	2009687	2010187	30	86
chr16	2010651	2012199	38	58
chr19	2012915	2013415	21	10
chr9	2015724	2016394	23	47
chr9	2016538	2017876	43	104
chr9	2018777	2019277	6	7
chr19	2019397	2020082	7	8
chr12	2020548	2021048	7	12
chr11	2022995	2023495	31	29
chr4	2023213	2023969	5	6
chr9	2024977	2025477	6	12
chr11	2025445	2026147	53	88
chr19	2028650	2029184	7	16
chr16	2029081	2030647	53	74
chr19	2032136	2032636	13	18
chr19	2034872	2035404	4	12
chr4	2035642	2036142	1	1
chr11	2036331	2036831	12	22
chr16	2041788	2042315	18	26
chr19	2041941	2042465	28	28
chr4	2042102	2042602	3	11
chr16	2042150	2042650	16	26
chr4	2042188	2042688	7	11
chr16	2042189	2042926	30	38
chr4	2042625	2043125	6	7
chr12	2042674	2043174	8	11
chr9	2047151	2047651	14	20
chr4	2048526	2049331	10	16
chr19	2049628	2050304	28	46
chr16	2053774	2054401	22	24
chr19	2056057	2056602	49	68
chr11	2056454	2056954	8	15
chr11	2058178	2058755	12	21
chr19	2059666	2060166	36	25
chr4	2059959	2060641	24	44
chr19	2061137	2061845	67	128
chr4	2062399	2063186	17	26
chr20	2069434	2070029	13	18
chr19	2069546	2070046	9	13
chr20	2069553	2070529	28	31
chr16	2070295	2070795	20	26
chr4	2071638	2072316	10	10
chr16	2072909	2073750	27	35
chr4	2073356	2074138	18	18
chr16	2076438	2077254	25	54
chr20	2083029	2083529	78	148
chr16	2085367	2085867	15	21
chr16	2089402	2089902	17	13
chr19	2089582	2090082	25	29
chr12	2104272	2104772	16	15
chr20	2111278	2111778	17	15
chr12	2120476	2121073	11	15
chr1	2120836	2121514	39	55
chr1	2130509	2131208	32	47
chr1	2135858	2136407	20	40
chr1	2136634	2137165	23	48
chr1	2143672	2144324	54	94
chr12	2143994	2144663	8	14
chr1	2144222	2144722	53	65
chr19	2144495	2144995	8	12
chr1	2145438	2145938	15	21
chr19	2156113	2156613	5	14
chr1	2157835	2158335	24	35
chr1	2158940	2159487	36	53
chr1	2163113	2163730	11	13
chr19	2165000	2165711	39	68
chr1	2165735	2166235	15	15
chr1	2168114	2168614	13	13
chr19	2168856	2169552	24	21
chr1	2169695	2170195	19	17
chr19	2171165	2171818	32	32
chr16	2174479	2175052	52	82
chr16	2177530	2178030	8	11
chr16	2178223	2178811	20	39
chr1	2179345	2180155	66	117
chr1	2182611	2183111	16	24
chr16	2193431	2193931	5	11
chr16	2199586	2200453	28	38
chr16	2200771	2201312	11	26
chr1	2202612	2203112	23	21
chr1	2210548	2211200	64	88
chr16	2211098	2211926	36	38
chr4	2221685	2222312	10	22
chr6	2222494	2222994	7	6
chr4	2222926	2223571	32	20
chr16	2228334	2229050	16	18
chr6	2229891	2230620	11	9
chr17	2239400	2240168	62	110
chr19	2239834	2240334	17	25
chr1	2242794	2243294	21	27
chr16	2244943	2245632	11	15
chr1	2245724	2246413	94	152
chr4	2249836	2250336	9	5
chr19	2250376	2250876	14	12
chr17	2250981	2251609	43	42
chr19	2251283	2251783	3	5
chr19	2251978	2252478	9	5
chr19	2252944	2253858	25	41
chr1	2253425	2253925	13	17
chr19	2253940	2254582	14	11
chr17	2255499	2255999	10	15
chr17	2256113	2256724	5	7
chr4	2256817	2257317	14	10
chr8	2263043	2263554	32	53
chr4	2269281	2269781	7	11
chr4	2270230	2270979	24	29
chr19	2270489	2271177	123	227
chr4	2270727	2271324	12	25
chr17	2273023	2273523	25	23
chr19	2273463	2274090	28	38
chr19	2275136	2276002	30	32
chr19	2278596	2279096	5	3
chr16	2280216	2280716	7	9
chr7	2282388	2283120	38	46
chr7	2286603	2287503	16	16
chr16	2287554	2288245	20	28
chr16	2288467	2289225	17	21
chr19	2291189	2291758	9	15
chr17	2295854	2297522	115	205
chr17	2299903	2300480	37	51
chr19	2302318	2302877	26	23
chr17	2302386	2302886	60	98
chr19	2302453	2302953	26	18
chr17	2302746	2303399	44	73
chr17	2304926	2305474	49	86
chr7	2309306	2309806	31	55
chr19	2312827	2313327	6	6
chr1	2313082	2314440	25	22
chr19	2315826	2316619	17	17
chr16	2321140	2321640	10	11
chr16	2323526	2324026	11	19
chr19	2327526	2328068	35	44
chr16	2328098	2328598	4	11
chr19	2329429	2329929	14	17
chr19	2333546	2334046	12	17
chr19	2337015	2337911	21	26
chr7	2340745	2341401	29	41
chr1	2345592	2346286	27	31
chr7	2346693	2347453	15	18
chr7	2349375	2350002	32	34
chr19	2360009	2360509	18	24
chr7	2360623	2361123	10	9
chr1	2363510	2364307	25	12
chr1	2377824	2378375	8	10
chr7	2387444	2387998	6	8
chr16	2389736	2390236	25	46
chr17	2394310	2394810	21	24
chr7	2395045	2395545	54	88
chr4	2395127	2395885	28	32
chr4	2403623	2404321	11	17
chr11	2404693	2405193	18	22
chr11	2405701	2406201	4	6
chr11	2408387	2408887	14	13
chr4	2410193	2410693	9	7
chr11	2410423	2410994	17	21
chr11	2411859	2412580	33	49
chr4	2414711	2415406	38	54
chr19	2415576	2416076	11	11
chr4	2418249	2419493	39	63
chr7	2423595	2424491	31	19
chr19	2424741	2425587	34	63
chr11	2426830	2427330	10	11
chr19	2426886	2427386	68	109
chr7	2429610	2430110	5	9
chr20	2432751	2433251	6	3
chr20	2435146	2435646	9	10
chr4	2436018	2436518	12	7
chr7	2439637	2440137	14	31
chr11	2441212	2442476	28	49
chr4	2443169	2443918	14	37
chr17	2454947	2455772	24	46
chr4	2459237	2459737	11	6
chr1	2460459	2460959	12	25
chr4	2460473	2460973	7	11
chr1	2460483	2461035	14	23
chr19	2462863	2463709	36	45
chr4	2464211	2464767	37	52
chr7	2464839	2465371	21	28
chr4	2465093	2465593	10	10
chr7	2465166	2465666	10	30
chr1	2466077	2466599	17	20
chr1	2466950	2467450	15	18
chr19	2469273	2469846	19	37
chr1	2471044	2471544	8	7
chr4	2471386	2471886	38	107
chr1	2472001	2472650	24	36
chr16	2472811	2473418	16	9
chr19	2474413	2475050	5	13
chr1	2474906	2475585	15	29
chr1	2476389	2476889	9	10
chr1	2477409	2478995	102	155
chr19	2478556	2479598	39	65
chr1	2479114	2479614	20	40
chr19	2479161	2479696	21	34
chr1	2479206	2479706	19	39
chr19	2479292	2479792	15	29
chr1	2479380	2479916	18	37
chr4	2480166	2480900	14	15
chr19	2488886	2489618	16	26
chr7	2490797	2491829	47	65
chr20	2504903	2505812	36	96
chr7	2508311	2508874	17	26
chr7	2509714	2510214	15	20
chr7	2510797	2511567	53	72
chr7	2513835	2514800	66	88
chr20	2514646	2515384	13	12
chr1	2516695	2517431	66	114
chr7	2517027	2517717	27	38
chr16	2519005	2519505	15	28
chr16	2523951	2524590	36	51
chr7	2535390	2536023	39	47
chr4	2537019	2537692	65	110
chr7	2537277	2537989	29	28
chr4	2537679	2538353	52	90
chr7	2538309	2538828	28	28
chr4	2538435	2539407	112	186
chr20	2538999	2539574	9	21
chr7	2539250	2540115	44	75
chr18	2541854	2542354	3	1
chr1	2542480	2542981	9	8
chr7	2544259	2544759	20	21
chr7	2548623	2549447	22	32
chr7	2550887	2551398	15	25
chr16	2551148	2551781	27	37
chr7	2551720	2552220	13	14
chr18	2556925	2557425	13	12
chr7	2558271	2558882	37	71
chr16	2561644	2562144	17	27
chr7	2562890	2563397	22	45
chr7	2563505	2564931	108	184
chr16	2569241	2569741	10	11
chr7	2570275	2571151	27	53
chr1	2574009	2575066	72	129
chr16	2582048	2582850	43	80
chr4	2594197	2594990	38	21
chr6	2596425	2596935	13	9
chr4	2599150	2599953	54	68
chr4	2600231	2600839	40	46
chr7	2607032	2607814	9	18
chr17	2608085	2608585	16	9
chr7	2608391	2608891	11	11
chr17	2610346	2611388	31	39
chr4	2611221	2611721	3	3
chr9	2613695	2614415	25	24
chr9	2615339	2615839	17	15
chr4	2621010	2621636	7	14
chr4	2622525	2623025	10	6
chr17	2623009	2623509	15	10
chr9	2623166	2623791	21	41
chr4	2624135	2624635	19	13
chr17	2627166	2627773	48	77
chr20	2627296	2627796	6	3
chr17	2627470	2628431	69	118
chr4	2632353	2632853	7	13
chr9	2632569	2633174	14	18
chr20	2640067	2640567	2	3
chr6	2640809	2641373	9	7
chr6	2642087	2642750	9	9
chr6	2645475	2645975	9	9
chr6	2647525	2648025	2	9
chr7	2652031	2652677	21	36
chr20	2652505	2653005	2	3
chr17	2652687	2653415	44	56
chr6	2655929	2656429	18	25
chr7	2656562	2657062	20	24
chr6	2656700	2657200	16	22
chr7	2656745	2657360	23	34
chr17	2658469	2659808	58	92
chr7	2660480	2661183	26	32
chr7	2661569	2663227	76	110
chr6	2665353	2665853	15	32
chr20	2668577	2669247	8	15
chr7	2672744	2673434	53	88
chr20	2674054	2675180	14	10
chr7	2679203	2679703	10	15
chr17	2679340	2680805	66	125
chr7	2680356	2680864	30	44
chr17	2680454	2681087	11	34
chr7	2680989	2681695	53	73
chr20	2681539	2682039	7	15
chr7	2684816	2685330	49	80
chr7	2685816	2686965	66	89
chr20	2687433	2687948	2	6
chr20	2688648	2689148	8	15
chr17	2689387	2689995	7	17
chr20	2689916	2690416	11	18
chr9	2701118	2701618	15	23
chr17	2702027	2702712	15	15
chr11	2708913	2709413	10	12
chrX	2711346	2711846	8	7
chr11	2713549	2714129	38	24
chr11	2714480	2715023	37	54
chr17	2715315	2715828	21	15
chrX	2717976	2718821	48	83
chr17	2719068	2719568	10	8
chrX	2719205	2719740	25	47
chr19	2719814	2720754	45	72
chrX	2721026	2721812	18	45
chr11	2721915	2722415	14	26
chrX	2722622	2723386	35	39
chr11	2724036	2725160	49	51
chr19	2726704	2728065	32	37
chr11	2729145	2729645	7	12
chrX	2730344	2730844	6	5
chr6	2731475	2731975	16	18
chr5	2738333	2740399	50	73
chr11	2739965	2740465	9	6
chr20	2740577	2741077	10	18
chr5	2740675	2741340	6	12
chr11	2742176	2742958	18	19
chr16	2742889	2743389	15	18
chr5	2743090	2743614	15	14
chr16	2743190	2743690	15	24
chr5	2743206	2743706	18	11
chr16	2743243	2743743	14	21
chr5	2743250	2743797	18	12
chr16	2743297	2743797	12	19
chr6	2746740	2747253	8	11
chr19	2749057	2749557	5	7
chr5	2750160	2750824	31	69
chr5	2754015	2754515	11	15
chr17	2756156	2756656	53	81
chr5	2756381	2756926	24	48
chr17	2756566	2757478	78	157
chr5	2761795	2762295	9	8
chr16	2765342	2765842	11	18
chr4	2765618	2766288	30	44
chr4	2770346	2770846	15	17
chr17	2777316	2778027	43	70
chr20	2779541	2780041	8	16
chr4	2780038	2780601	48	72
chr20	2780144	2780644	24	41
chr4	2780150	2780701	40	61
chr20	2780210	2780783	23	46
chr5	2780375	2781036	11	10
chr6	2783133	2783793	20	24
chr20	2785458	2786326	16	18
chr16	2788804	2789304	20	22
chr6	2790747	2791542	24	34
chr4	2793327	2793827	17	22
chr4	2794351	2794927	27	41
chr4	2795086	2795586	22	55
chr20	2800831	2801472	17	11
chr20	2801624	2802258	12	20
chr4	2802610	2803221	31	42
chrX	2807566	2808298	13	13
chr9	2809383	2810158	55	86
chrX	2809658	2810158	8	6
chr9	2809769	2810269	27	58
chrX	2809862	2810362	5	5
chr4	2811324	2812037	13	20
chr4	2812151	2812651	12	10
chr9	2812716	2813254	30	28
chr4	2813382	2814615	70	88
chr9	2815741	2816241	16	26
chr9	2816381	2816881	13	18
chr18	2816640	2817140	14	6
chr4	2819269	2819769	29	32
chr16	2819983	2820483	10	9
chr16	2821538	2822568	16	22
chr4	2822155	2822688	14	12
chr9	2824418	2825084	10	13
chrX	2830708	2831348	10	16
chr20	2832490	2833138	8	8
chr16	2837455	2837980	5	3
chr4	2838967	2839612	24	28
chr7	2842623	2843188	46	53
chrX	2844080	2844654	8	2
chrX	2845664	2846450	40	76
chr6	2846447	2847118	23	30
chr7	2847648	2848148	19	19
chr6	2848696	2849584	45	56
chrX	2849510	2850210	18	12
chr9	2850042	2850597	11	12
chr20	2852813	2853554	26	53
chr6	2853480	2854334	56	64
chr20	2853839	2854339	59	82
chr6	2853884	2854458	37	36
chr20	2853964	2854541	59	112
chr7	2854533	2855033	40	64
chr9	2854558	2855136	7	13
chr7	2854658	2855435	53	86
chr9	2857510	2858162	4	8
chr7	2858443	2858994	64	77
chr9	2859634	2860134	3	4
chrX	2859841	2860343	8	4
chr7	2860836	2861489	55	92
chr12	2861762	2862300	10	13
chr4	2863550	2864050	16	15
chr7	2863625	2864246	126	193
chr4	2864277	2864777	7	18
chr7	2864346	2865005	62	110
chr6	2866117	2866851	41	72
chr4	2869473	2870068	16	21
chr6	2869787	2870287	20	8
chr11	2872871	2873373	9	9
chr6	2875428	2876128	49	109
chr7	2876448	2876948	18	19
chr6	2877424	2878054	31	32
chrX	2880243	2880896	15	23
chr11	2883307	2884609	102	120
chr18	2884378	2884878	5	6
chrX	2886102	2886602	9	6
chr19	2887245	2887947	16	19
chr12	2888301	2888910	19	31
chr11	2888930	2889515	10	12
chr11	2889861	2890361	14	20
chr11	2892117	2892632	11	9
chr12	2892955	2893703	13	12
chr18	2894685	2895185	6	10
chr18	2897959	2898537	18	22
chr7	2902997	2903737	62	80
chr9	2904056	2904556	5	7
chr12	2904742	2905242	49	95
chr7	2904751	2905260	30	28
chr12	2904814	2905314	45	86
chr7	2904818	2905318	32	28
chr12	2904844	2905408	48	89
chr11	2905224	2906001	58	95
