chr19	1465391	1465891	12	17
chr19	1467490	1467990	17	16
chr19	1468831	1469827	15	25
chr7	1469804	1470304	19	14
chr19	1470364	1471240	23	46
chr7	1472162	1472703	15	10
chr17	1472242	1473008	32	40
chr20	1474233	1474733	6	1
chr17	1474309	1474809	24	23
chr1	1474564	1475064	33	41
chr17	1474590	1475120	29	35
chr1	1474652	1475152	37	47
chr11	1474669	1475169	8	12
chr1	1474670	1475170	35	47
chr11	1474829	1475344	6	15
chr16	1476670	1477208	15	17
chr17	1477618	1478562	62	73
chr16	1478349	1479082	31	30
chr11	1479752	1480596	25	21
chr17	1480507	1481007	29	31
chr20	1481026	1481655	10	13
chr19	1481616	1482116	12	20
chr7	1484122	1484622	19	20
chr1	1486213	1486713	11	9
chr7	1486341	1486841	15	13
chr1	1486341	1486841	9	12
chr16	1486485	1486985	12	14
chr7	1487159	1487659	10	18
chr17	1488812	1489506	58	85
chr11	1489461	1489961	9	11
chr7	1494742	1495242	26	12
chr19	1496440	1496940	6	12
chr7	1498098	1498598	14	21
chr7	1500482	1500982	18	21
chr19	1503225	1503725	25	34
chr1	1503272	1503772	10	8
chr19	1503278	1503857	29	35
chr1	1503358	1503858	10	11
chr19	1503379	1503909	28	31
chr11	1503457	1503957	6	8
chr19	1503480	1503980	23	27
chr7	1505596	1506096	18	19
chr5	1505654	1506276	26	23
chr7	1506191	1506957	25	24
chr5	1507627	1508127	12	23
chr19	1507933	1508540	48	59
chr17	1508040	1508541	22	43
chr19	1508049	1508570	45	51
chr17	1508225	1508731	24	41
chr7	1513527	1514200	18	19
chr5	1514773	1515367	44	65
chr5	1515586	1516162	107	106
chr16	1516235	1516735	4	10
chr11	1518413	1518913	6	11
chr1	1521468	1521968	5	11
chr5	1521998	1522780	37	75
chr5	1523023	1523523	46	85
chr11	1528691	1529383	27	34
chr17	1529698	1530211	10	16
chr1	1532765	1533367	18	25
chr11	1536647	1537298	15	10
chr1	1539765	1540265	7	12
chr17	1541302	1542010	31	37
chr17	1542880	1543380	12	26
chr16	1544123	1544623	10	15
chr7	1545635	1546276	34	42
chr17	1546028	1546584	14	17
chr7	1546373	1546873	28	44
chr17	1546588	1547206	37	58
chr7	1549826	1550326	7	4
chr17	1551784	1552744	41	75
chr7	1562718	1563667	29	40
chr1	1564004	1564869	54	88
chr1	1565578	1566391	40	58
chr19	1566447	1567128	50	99
chr11	1567142	1568791	52	67
chr11	1569382	1569991	22	42
chr11	1575208	1575708	9	13
chr7	1576337	1577271	29	48
chr7	1577549	1578049	5	8
chr11	1577888	1578388	14	25
chr11	1580366	1580880	4	24
chr7	1584150	1584650	9	12
chr19	1584698	1585211	10	13
chr11	1585632	1586255	13	32
chr7	1587566	1588066	17	16
chr11	1587785	1588285	6	10
chr11	1589576	1590076	8	15
chr7	1589951	1590451	25	8
chr1	1590361	1590901	19	31
chr19	1590748	1591248	27	26
chr11	1592145	1592645	12	21
chr7	1593273	1593773	15	7
chr7	1594767	1595267	22	31
chr11	1595451	1596147	11	13
chr7	1597720	1598574	23	26
chr5	1601478	1602086	14	22
chr5	1604183	1604683	5	1
chr6	1604339	1604839	15	11
chr19	1605988	1606488	37	50
chr8	1606070	1606570	15	17
chr7	1606405	1607427	28	31
chr6	1607815	1608315	7	19
chr19	1608439	1608939	4	8
chr1	1610006	1610856	26	41
chr1	1614732	1615461	36	50
chr6	1615162	1615662	23	28
chr1	1615451	1615951	9	19
chr7	1616347	1616879	10	16
chr17	1617743	1618601	36	61
chr19	1618289	1618789	9	11
chr7	1618897	1619707	14	34
chr6	1620151	1620651	12	21
chr7	1620208	1620708	16	23
chr17	1620373	1621011	42	80
chr19	1620767	1621267	23	24
chr6	1624367	1624867	8	17
chr1	1625378	1625878	5	12
chr7	1625547	1626047	7	10
chr17	1627635	1628312	49	48
chr2	1629008	1629508	41	50
chr5	1645034	1645609	22	30
chr8	1649188	1649711	33	51
chr17	1650106	1650793	19	25
chr19	1650339	1651599	116	167
chr5	1652070	1652998	13	13
chr17	1655616	1656441	29	53
chr17	1657320	1658075	25	35
chr5	1660118	1660618	13	14
chr16	1660180	1660887	45	75
chr17	1665870	1666898	55	95
chr5	1666935	1668803	71	131
chr19	1668446	1669112	19	45
chr19	1671960	1672460	20	24
chr17	1672944	1673734	27	30
chr1	1684251	1684888	12	15
chr12	1689543	1690260	3	8
chr8	1693628	1694638	19	26
chr12	1696964	1697666	5	4
chr12	1699533	1700216	14	19
chr12	1701618	1702186	11	7
chr8	1703484	1703984	9	12
chr7	1703718	1704840	36	85
chr7	1705360	1705860	14	32
chr7	1707174	1707674	14	20
chr7	1708628	1709326	27	43
chr7	1709569	1710235	32	62
chr1	1711375	1711965	39	71
chr2	1711611	1712259	23	33
chr8	1712468	1713097	36	83
chr4	1713256	1713756	48	72
chr1	1713402	1714374	57	99
chr12	1714430	1715022	7	10
chr8	1714675	1715175	11	16
chr11	1714955	1715457	23	43
chr12	1714973	1715545	11	13
chr11	1715140	1715640	22	31
chr2	1716822	1717322	16	14
chr8	1716971	1717713	16	17
chr4	1721955	1722567	70	96
chr5	1725044	1725704	27	57
chr8	1727500	1728000	14	17
chr4	1727729	1728296	7	14
chr8	1727815	1728315	12	16
chr4	1727816	1728316	6	14
chr8	1729365	1729865	8	10
chr4	1731235	1731866	6	3
chr2	1732422	1733147	15	31
chr7	1733609	1734228	19	20
chr2	1733968	1734834	22	46
chr2	1735851	1736351	7	11
chr12	1737724	1739716	74	92
chr12	1740252	1740752	3	14
chr12	1742021	1742521	5	7
chr7	1743038	1743642	7	16
chr7	1746423	1746923	5	10
chr2	1746682	1747737	97	135
chr4	1748079	1748579	21	17
chr12	1748614	1749114	20	15
chr8	1749147	1749647	32	48
chr8	1750125	1750625	42	77
chr4	1750167	1750694	19	26
chr8	1750214	1750714	43	77
chr4	1750226	1750726	18	25
chr8	1750233	1751300	100	165
chr7	1752962	1753660	21	29
chr2	1754380	1755211	18	20
chr16	1754915	1755415	18	35
chr7	1756238	1756738	16	29
chr7	1758893	1759393	12	17
chr7	1760849	1761462	14	16
chr8	1761941	1762704	28	40
chr16	1762245	1762745	7	13
chr8	1762538	1763038	15	27
chr16	1763722	1764416	22	28
chr7	1764804	1765313	15	13
chr8	1764934	1765616	21	19
chr4	1765175	1765675	19	17
chr8	1765572	1766499	30	49
chr4	1768241	1770142	128	187
chr11	1769749	1770546	16	58
chr2	1770515	1771015	26	32
chr12	1770629	1771198	23	30
chr2	1770713	1771213	26	36
chr11	1770724	1771224	8	13
chr12	1770853	1771498	34	61
chr2	1771017	1771631	22	40
chr4	1771918	1772418	12	29
chr12	1771933	1772492	35	33
chr2	1773542	1774120	12	23
chr8	1777251	1778829	43	61
chr4	1779628	1780284	37	51
chr8	1779818	1780323	10	22
chr20	1783821	1784536	35	83
chr8	1788896	1789418	11	12
chr5	1788970	1789470	10	19
chr8	1788974	1789603	11	17
chr5	1789130	1789630	13	18
chr5	1790304	1790804	7	16
chr1	1790598	1791098	11	20
chr19	1790628	1791128	14	13
chr11	1793549	1794301	35	53
chr7	1795539	1796039	6	9
chr4	1795826	1796333	29	46
chr19	1795912	1796412	6	15
chr4	1796392	1797263	22	50
chr4	1804382	1804882	6	18
chr4	1811628	1812256	10	6
chr16	1813621	1814302	16	33
chr16	1820391	1821127	54	67
chr19	1825980	1826480	15	10
chr1	1826426	1826926	20	16
chr5	1827794	1828623	26	30
chr5	1831672	1832275	27	21
chr1	1837491	1837991	11	10
chr19	1837511	1838063	12	16
chr1	1837569	1838069	12	11
chr19	1837571	1838071	12	12
chr1	1837589	1838089	14	10
chr19	1837665	1838192	13	10
chr1	1840164	1840871	39	71
chr5	1841150	1841650	13	21
chr1	1841197	1841697	22	49
chr8	1845020	1845632	18	22
chr5	1851177	1851971	24	52
chr19	1853218	1853796	20	31
chr19	1855030	1855622	37	52
chr19	1856941	1857628	56	76
chr19	1859150	1859676	16	20
chr1	1860121	1860621	13	18
chr20	1861982	1862621	12	13
chr19	1864125	1864671	66	123
chr4	1864225	1864725	11	28
chr19	1864306	1865314	108	206
chr4	1865820	1866485	15	4
chr5	1867510	1868305	14	24
chr20	1869713	1870323	9	21
chr4	1871845	1874063	158	276
chr5	1874866	1875407	12	30
chr1	1875337	1875932	18	23
chr5	1875444	1875944	29	26
chr1	1875475	1875975	13	18
chr5	1875562	1876080	29	26
chr19	1875902	1876664	58	97
chr20	1876178	1876678	18	46
chr5	1876281	1876893	26	34
chr20	1876442	1876942	11	27
chr19	1877144	1877679	6	9
chr5	1878068	1878921	26	28
chr20	1880875	1881467	4	4
chr5	1881546	1882083	16	37
chr5	1883532	1884383	40	57
chr5	1885925	1886425	21	23
chr19	1887121	1887686	14	17
chr20	1889526	1890177	14	14
chr20	1890494	1890994	8	2
chr1	1891263	1891923	27	27
chr5	1895511	1896011	8	8
chr19	1897414	1898170	15	27
chr17	1900952	1901946	50	75
chr17	1902985	1903504	12	16
chr8	1908062	1908634	8	8
chr8	1910189	1910689	5	5
chr8	1914244	1914744	8	16
chr17	1914904	1915404	10	10
chr8	1916017	1916645	8	9
chr8	1922555	1923179	27	38
chr17	1926837	1928056	24	50
chr19	1929066	1929566	8	17
chr19	1929823	1930484	20	39
chr5	1930691	1932077	54	107
chr11	1938647	1939170	13	20
chr19	1941838	1942879	110	188
chr19	1945752	1946283	1	16
chr19	1947423	1948253	24	43
chr8	1949055	1950325	35	93
chr8	1950805	1951305	12	23
chr17	1952893	1953962	8	12
chr17	1956798	1957437	15	15
chr11	1957093	1957593	12	16
chr11	1959450	1959950	21	9
chr17	1959977	1961108	33	41
chr17	1961621	1962543	17	30
chr1	1963504	1964089	12	21
chr17	1968285	1968785	14	8
chr11	1970015	1970631	10	16
chr16	1973475	1974146	19	24
chr11	1974609	1975256	5	13
chr1	1976069	1976786	34	47
chr1	1977782	1978282	3	10
chr1	1978677	1979304	34	41
chr16	1979569	1980209	31	54
chr11	1980440	1980940	7	14
chr16	1982212	1982712	21	21
chr11	1985310	1985989	17	14
chr11	1986420	1987143	23	17
chr11	1989859	1991512	80	87
chr16	1991440	1991940	12	11
chr11	1991871	1992371	12	25
chr4	1993997	1994834	23	29
chr9	1994719	1995308	13	20
chr9	1995844	1996344	14	15
chr11	1998046	1998546	8	12
chr16	2002738	2003238	9	15
chr11	2003947	2005131	41	79
chr4	2009687	2010187	40	64
chr16	2010651	2012199	40	52
chr19	2012915	2013415	13	17
chr9	2015724	2016394	19	32
chr9	2016538	2017876	50	84
chr9	2018777	2019277	1	3
chr19	2019397	2020082	14	10
chr12	2020548	2021048	8	10
chr11	2022995	2023495	23	22
chr4	2023213	2023969	12	17
chr9	2024977	2025477	5	5
chr11	2025445	2026147	41	54
chr19	2028650	2029184	8	21
chr16	2029081	2030647	68	132
chr19	2032136	2032636	21	21
chr19	2034872	2035404	15	23
chr4	2035642	2036142	4	4
chr11	2036331	2036831	23	35
chr16	2041788	2042315	12	30
chr19	2041941	2042465	23	43
chr4	2042102	2042602	7	16
chr16	2042150	2042650	6	16
chr4	2042188	2042688	8	18
chr16	2042189	2042926	16	30
chr4	2042625	2043125	15	22
chr12	2042674	2043174	7	13
chr9	2047151	2047651	11	19
chr4	2048526	2049331	12	15
chr19	2049628	2050304	31	71
chr16	2053774	2054401	24	31
chr19	2056057	2056602	53	53
chr11	2056454	2056954	23	20
chr11	2058178	2058755	19	24
chr19	2059666	2060166	29	28
chr4	2059959	2060641	31	72
chr19	2061137	2061845	53	100
chr4	2062399	2063186	27	21
chr20	2069434	2070029	18	24
chr19	2069546	2070046	9	22
chr20	2069553	2070529	25	43
chr16	2070295	2070795	15	40
chr4	2071638	2072316	16	8
chr16	2072909	2073750	44	78
chr4	2073356	2074138	22	35
chr16	2076438	2077254	27	64
chr20	2083029	2083529	57	91
chr16	2085367	2085867	23	9
chr16	2089402	2089902	13	15
chr19	2089582	2090082	13	19
chr12	2104272	2104772	25	24
chr20	2111278	2111778	12	10
chr12	2120476	2121073	17	18
chr1	2120836	2121514	28	46
chr1	2130509	2131208	30	46
chr1	2135858	2136407	24	68
chr1	2136634	2137165	28	39
chr1	2143672	2144324	60	91
chr12	2143994	2144663	14	24
chr1	2144222	2144722	33	55
chr19	2144495	2144995	8	10
chr1	2145438	2145938	16	30
chr19	2156113	2156613	5	6
chr1	2157835	2158335	22	36
chr1	2158940	2159487	37	65
chr1	2163113	2163730	14	20
chr19	2165000	2165711	43	58
chr1	2165735	2166235	13	20
chr1	2168114	2168614	14	15
chr19	2168856	2169552	15	27
chr1	2169695	2170195	11	23
chr19	2171165	2171818	22	34
chr16	2174479	2175052	35	65
chr16	2177530	2178030	2	6
chr16	2178223	2178811	20	22
chr1	2179345	2180155	61	73
chr1	2182611	2183111	14	25
chr16	2193431	2193931	11	8
chr16	2199586	2200453	31	37
chr16	2200771	2201312	24	28
chr1	2202612	2203112	13	24
chr1	2210548	2211200	46	88
chr16	2211098	2211926	24	31
chr4	2221685	2222312	22	35
chr6	2222494	2222994	5	11
chr4	2222926	2223571	41	53
chr16	2228334	2229050	11	24
chr6	2229891	2230620	8	15
chr17	2239400	2240168	68	93
chr19	2239834	2240334	21	35
chr1	2242794	2243294	28	30
chr16	2244943	2245632	14	22
chr1	2245724	2246413	70	100
chr4	2249836	2250336	12	12
chr19	2250376	2250876	8	14
chr17	2250981	2251609	40	49
chr19	2251283	2251783	10	9
chr19	2251978	2252478	6	8
chr19	2252944	2253858	39	53
chr1	2253425	2253925	13	20
chr19	2253940	2254582	11	15
chr17	2255499	2255999	12	21
chr17	2256113	2256724	8	8
chr4	2256817	2257317	14	9
chr8	2263043	2263554	31	55
chr4	2269281	2269781	16	18
chr4	2270230	2270979	34	40
chr19	2270489	2271177	73	143
chr4	2270727	2271324	17	29
chr17	2273023	2273523	26	33
chr19	2273463	2274090	28	34
chr19	2275136	2276002	23	20
chr19	2278596	2279096	4	12
chr16	2280216	2280716	11	6
chr7	2282388	2283120	28	56
chr7	2286603	2287503	18	27
chr16	2287554	2288245	20	33
chr16	2288467	2289225	20	21
chr19	2291189	2291758	18	21
chr17	2295854	2297522	106	159
chr17	2299903	2300480	42	69
chr19	2302318	2302877	19	39
chr17	2302386	2302886	58	80
chr19	2302453	2302953	17	35
chr17	2302746	2303399	33	55
chr17	2304926	2305474	38	53
chr7	2309306	2309806	32	51
chr19	2312827	2313327	6	10
chr1	2313082	2314440	12	21
chr19	2315826	2316619	14	30
chr16	2321140	2321640	10	9
chr16	2323526	2324026	8	7
chr19	2327526	2328068	20	33
chr16	2328098	2328598	6	12
chr19	2329429	2329929	20	22
chr19	2333546	2334046	13	12
chr19	2337015	2337911	25	30
chr7	2340745	2341401	29	35
chr1	2345592	2346286	30	42
chr7	2346693	2347453	16	19
chr7	2349375	2350002	21	18
chr19	2360009	2360509	21	22
chr7	2360623	2361123	6	17
chr1	2363510	2364307	16	25
chr1	2377824	2378375	17	29
chr7	2387444	2387998	4	10
chr16	2389736	2390236	28	50
chr17	2394310	2394810	14	17
chr7	2395045	2395545	36	56
chr4	2395127	2395885	46	53
chr4	2403623	2404321	15	41
chr11	2404693	2405193	9	12
chr11	2405701	2406201	4	3
chr11	2408387	2408887	7	6
chr4	2410193	2410693	13	8
chr11	2410423	2410994	9	23
chr11	2411859	2412580	21	15
chr4	2414711	2415406	43	72
chr19	2415576	2416076	14	11
chr4	2418249	2419493	37	103
chr7	2423595	2424491	21	29
chr19	2424741	2425587	54	91
chr11	2426830	2427330	9	6
chr19	2426886	2427386	54	92
chr7	2429610	2430110	4	13
chr20	2432751	2433251	6	1
chr20	2435146	2435646	6	5
chr4	2436018	2436518	11	8
chr7	2439637	2440137	22	30
chr11	2441212	2442476	40	47
chr4	2443169	2443918	29	26
chr17	2454947	2455772	47	58
chr4	2459237	2459737	12	12
chr1	2460459	2460959	14	23
chr4	2460473	2460973	13	16
chr1	2460483	2461035	17	27
chr19	2462863	2463709	27	45
chr4	2464211	2464767	40	74
chr7	2464839	2465371	15	20
chr4	2465093	2465593	11	14
chr7	2465166	2465666	14	21
chr1	2466077	2466599	11	16
chr1	2466950	2467450	15	22
chr19	2469273	2469846	15	24
chr1	2471044	2471544	9	6
chr4	2471386	2471886	40	76
chr1	2472001	2472650	22	54
chr16	2472811	2473418	9	14
chr19	2474413	2475050	8	22
chr1	2474906	2475585	32	50
chr1	2476389	2476889	13	14
chr1	2477409	2478995	97	161
chr19	2478556	2479598	69	103
chr1	2479114	2479614	27	30
chr19	2479161	2479696	37	49
chr1	2479206	2479706	20	27
chr19	2479292	2479792	33	38
chr1	2479380	2479916	18	36
chr4	2480166	2480900	17	22
chr19	2488886	2489618	30	57
chr7	2490797	2491829	55	71
chr20	2504903	2505812	45	70
chr7	2508311	2508874	18	19
chr7	2509714	2510214	28	39
chr7	2510797	2511567	62	81
chr7	2513835	2514800	65	75
chr20	2514646	2515384	19	26
chr1	2516695	2517431	75	106
chr7	2517027	2517717	28	40
chr16	2519005	2519505	29	34
chr16	2523951	2524590	37	65
chr7	2535390	2536023	55	72
chr4	2537019	2537692	57	113
chr7	2537277	2537989	27	34
chr4	2537679	2538353	45	78
chr7	2538309	2538828	15	37
chr4	2538435	2539407	81	139
chr20	2538999	2539574	19	39
chr7	2539250	2540115	65	83
chr18	2541854	2542354	5	6
chr1	2542480	2542981	10	17
chr7	2544259	2544759	23	23
chr7	2548623	2549447	26	17
chr7	2550887	2551398	28	30
chr16	2551148	2551781	40	65
chr7	2551720	2552220	21	25
chr18	2556925	2557425	7	13
chr7	2558271	2558882	32	48
chr16	2561644	2562144	12	25
chr7	2562890	2563397	24	48
chr7	2563505	2564931	115	146
chr16	2569241	2569741	4	6
chr7	2570275	2571151	25	45
chr1	2574009	2575066	72	108
chr16	2582048	2582850	61	90
chr4	2594197	2594990	28	36
chr6	2596425	2596935	14	15
chr4	2599150	2599953	44	58
chr4	2600231	2600839	34	54
chr7	2607032	2607814	18	27
chr17	2608085	2608585	12	16
chr7	2608391	2608891	11	9
chr17	2610346	2611388	33	44
chr4	2611221	2611721	7	6
chr9	2613695	2614415	23	28
chr9	2615339	2615839	11	10
chr4	2621010	2621636	13	17
chr4	2622525	2623025	11	17
chr17	2623009	2623509	9	15
chr9	2623166	2623791	19	43
chr4	2624135	2624635	15	16
chr17	2627166	2627773	44	77
chr20	2627296	2627796	7	8
chr17	2627470	2628431	52	104
chr4	2632353	2632853	13	8
chr9	2632569	2633174	14	14
chr20	2640067	2640567	4	2
chr6	2640809	2641373	8	19
chr6	2642087	2642750	5	4
chr6	2645475	2645975	8	15
chr6	2647525	2648025	4	9
chr7	2652031	2652677	36	40
chr20	2652505	2653005	5	11
chr17	2652687	2653415	42	64
chr6	2655929	2656429	8	16
chr7	2656562	2657062	29	26
chr6	2656700	2657200	13	14
chr7	2656745	2657360	28	30
chr17	2658469	2659808	85	146
chr7	2660480	2661183	30	48
chr7	2661569	2663227	114	126
chr6	2665353	2665853	14	26
chr20	2668577	2669247	7	13
chr7	2672744	2673434	48	81
chr20	2674054	2675180	16	13
chr7	2679203	2679703	15	13
chr17	2679340	2680805	82	168
chr7	2680356	2680864	37	60
chr17	2680454	2681087	26	55
chr7	2680989	2681695	44	77
chr20	2681539	2682039	10	12
chr7	2684816	2685330	44	56
chr7	2685816	2686965	67	79
chr20	2687433	2687948	10	10
chr20	2688648	2689148	17	13
chr17	2689387	2689995	9	14
chr20	2689916	2690416	13	16
chr9	2701118	2701618	8	20
chr17	2702027	2702712	20	25
chr11	2708913	2709413	17	30
chrX	2711346	2711846	7	11
chr11	2713549	2714129	25	48
chr11	2714480	2715023	29	48
chr17	2715315	2715828	10	15
chrX	2717976	2718821	44	60
chr17	2719068	2719568	5	7
chrX	2719205	2719740	29	33
chr19	2719814	2720754	47	80
chrX	2721026	2721812	14	36
chr11	2721915	2722415	15	21
chrX	2722622	2723386	35	35
chr11	2724036	2725160	36	56
chr19	2726704	2728065	31	39
chr11	2729145	2729645	13	10
chrX	2730344	2730844	4	8
chr6	2731475	2731975	8	15
chr5	2738333	2740399	67	86
chr11	2739965	2740465	4	5
chr20	2740577	2741077	15	21
chr5	2740675	2741340	11	19
chr11	2742176	2742958	20	19
chr16	2742889	2743389	17	21
chr5	2743090	2743614	9	18
chr16	2743190	2743690	13	22
chr5	2743206	2743706	9	18
chr16	2743243	2743743	17	20
chr5	2743250	2743797	12	22
chr16	2743297	2743797	17	17
chr6	2746740	2747253	7	9
chr19	2749057	2749557	6	4
chr5	2750160	2750824	15	49
chr5	2754015	2754515	5	7
chr17	2756156	2756656	31	70
chr5	2756381	2756926	34	33
chr17	2756566	2757478	72	145
chr5	2761795	2762295	6	6
chr16	2765342	2765842	7	14
chr4	2765618	2766288	26	64
chr4	2770346	2770846	15	23
chr17	2777316	2778027	42	74
chr20	2779541	2780041	14	21
chr4	2780038	2780601	34	65
chr20	2780144	2780644	22	41
chr4	2780150	2780701	26	58
chr20	2780210	2780783	28	40
chr5	2780375	2781036	26	18
chr6	2783133	2783793	19	13
chr20	2785458	2786326	20	27
chr16	2788804	2789304	13	15
chr6	2790747	2791542	28	36
chr4	2793327	2793827	19	21
chr4	2794351	2794927	22	31
chr4	2795086	2795586	33	44
chr20	2800831	2801472	21	21
chr20	2801624	2802258	10	20
chr4	2802610	2803221	38	52
chrX	2807566	2808298	7	13
chr9	2809383	2810158	25	39
chrX	2809658	2810158	5	7
chr9	2809769	2810269	12	34
chrX	2809862	2810362	5	9
chr4	2811324	2812037	22	22
chr4	2812151	2812651	18	18
chr9	2812716	2813254	19	23
chr4	2813382	2814615	92	78
chr9	2815741	2816241	14	16
chr9	2816381	2816881	11	18
chr18	2816640	2817140	6	12
chr4	2819269	2819769	28	41
chr16	2819983	2820483	11	18
chr16	2821538	2822568	7	13
chr4	2822155	2822688	8	19
chr9	2824418	2825084	10	5
chrX	2830708	2831348	12	25
chr20	2832490	2833138	11	9
chr16	2837455	2837980	9	10
chr4	2838967	2839612	15	36
chr7	2842623	2843188	33	54
chrX	2844080	2844654	8	12
chrX	2845664	2846450	38	47
chr6	2846447	2847118	16	29
chr7	2847648	2848148	29	28
chr6	2848696	2849584	41	63
chrX	2849510	2850210	24	24
chr9	2850042	2850597	4	6
chr20	2852813	2853554	36	66
chr6	2853480	2854334	35	52
chr20	2853839	2854339	38	61
chr6	2853884	2854458	22	32
chr20	2853964	2854541	44	85
chr7	2854533	2855033	39	43
chr9	2854558	2855136	8	2
chr7	2854658	2855435	57	68
chr9	2857510	2858162	2	8
chr7	2858443	2858994	51	69
chr9	2859634	2860134	2	3
chrX	2859841	2860343	2	2
chr7	2860836	2861489	49	61
chr12	2861762	2862300	9	12
chr4	2863550	2864050	14	22
chr7	2863625	2864246	87	125
chr4	2864277	2864777	15	16
chr7	2864346	2865005	67	82
chr6	2866117	2866851	54	61
chr4	2869473	2870068	21	33
chr6	2869787	2870287	13	15
chr11	2872871	2873373	21	28
chr6	2875428	2876128	57	86
chr7	2876448	2876948	15	14
chr6	2877424	2878054	16	49
chrX	2880243	2880896	18	32
chr11	2883307	2884609	68	112
chr18	2884378	2884878	7	4
chrX	2886102	2886602	2	9
chr19	2887245	2887947	14	13
chr12	2888301	2888910	25	34
chr11	2888930	2889515	20	9
chr11	2889861	2890361	15	14
chr11	2892117	2892632	12	9
chr12	2892955	2893703	10	16
chr18	2894685	2895185	9	13
chr18	2897959	2898537	15	7
chr7	2902997	2903737	49	55
chr9	2904056	2904556	9	3
chr12	2904742	2905242	54	79
chr7	2904751	2905260	20	23
chr12	2904814	2905314	54	75
chr7	2904818	2905318	24	25
chr12	2904844	2905408	62	82
