chr19	1465391	1465891	15	7
chr19	1467490	1467990	14	11
chr19	1468831	1469827	27	28
chr7	1469804	1470304	26	14
chr19	1470364	1471240	31	29
chr7	1472162	1472703	12	14
chr17	1472242	1473008	24	33
chr20	1474233	1474733	5	3
chr17	1474309	1474809	24	18
chr1	1474564	1475064	33	35
chr17	1474590	1475120	20	14
chr1	1474652	1475152	35	45
chr11	1474669	1475169	9	12
chr1	1474670	1475170	35	48
chr11	1474829	1475344	11	11
chr16	1476670	1477208	16	13
chr17	1477618	1478562	64	56
chr16	1478349	1479082	32	40
chr11	1479752	1480596	23	17
chr17	1480507	1481007	26	33
chr20	1481026	1481655	23	14
chr19	1481616	1482116	14	12
chr7	1484122	1484622	16	12
chr1	1486213	1486713	13	10
chr7	1486341	1486841	11	6
chr1	1486341	1486841	10	6
chr16	1486485	1486985	12	20
chr7	1487159	1487659	18	10
chr17	1488812	1489506	61	53
chr11	1489461	1489961	8	14
chr7	1494742	1495242	16	16
chr19	1496440	1496940	13	10
chr7	1498098	1498598	21	20
chr7	1500482	1500982	17	15
chr19	1503225	1503725	26	21
chr1	1503272	1503772	9	12
chr19	1503278	1503857	27	18
chr1	1503358	1503858	8	13
chr19	1503379	1503909	24	11
chr11	1503457	1503957	16	7
chr19	1503480	1503980	16	11
chr7	1505596	1506096	16	12
chr5	1505654	1506276	32	10
chr7	1506191	1506957	24	20
chr5	1507627	1508127	19	14
chr19	1507933	1508540	31	38
chr17	1508040	1508541	27	36
chr19	1508049	1508570	28	32
chr17	1508225	1508731	32	36
chr7	1513527	1514200	24	16
chr5	1514773	1515367	53	59
chr5	1515586	1516162	105	101
chr16	1516235	1516735	15	8
chr11	1518413	1518913	13	9
chr1	1521468	1521968	7	11
chr5	1521998	1522780	58	59
chr5	1523023	1523523	44	73
chr11	1528691	1529383	31	30
chr17	1529698	1530211	11	9
chr1	1532765	1533367	21	16
chr11	1536647	1537298	22	7
chr1	1539765	1540265	12	6
chr17	1541302	1542010	29	22
chr17	1542880	1543380	32	17
chr16	1544123	1544623	6	17
chr7	1545635	1546276	51	55
chr17	1546028	1546584	15	12
chr7	1546373	1546873	26	30
chr17	1546588	1547206	36	39
chr7	1549826	1550326	13	8
chr17	1551784	1552744	48	61
chr7	1562718	1563667	34	26
chr1	1564004	1564869	43	57
chr1	1565578	1566391	36	35
chr19	1566447	1567128	56	88
chr11	1567142	1568791	62	56
chr11	1569382	1569991	29	25
chr11	1575208	1575708	12	16
chr7	1576337	1577271	59	47
chr7	1577549	1578049	20	19
chr11	1577888	1578388	31	21
chr11	1580366	1580880	24	9
chr7	1584150	1584650	7	8
chr19	1584698	1585211	13	12
chr11	1585632	1586255	18	18
chr7	1587566	1588066	19	15
chr11	1587785	1588285	18	7
chr11	1589576	1590076	17	13
chr7	1589951	1590451	23	20
chr1	1590361	1590901	26	31
chr19	1590748	1591248	22	28
chr11	1592145	1592645	9	16
chr7	1593273	1593773	26	15
chr7	1594767	1595267	36	29
chr11	1595451	1596147	25	15
chr7	1597720	1598574	36	28
chr5	1601478	1602086	14	16
chr5	1604183	1604683	9	8
chr6	1604339	1604839	14	16
chr19	1605988	1606488	30	40
chr8	1606070	1606570	22	21
chr7	1606405	1607427	22	36
chr6	1607815	1608315	15	13
chr19	1608439	1608939	8	9
chr1	1610006	1610856	33	22
chr1	1614732	1615461	27	43
chr6	1615162	1615662	14	19
chr1	1615451	1615951	19	18
chr7	1616347	1616879	22	26
chr17	1617743	1618601	42	45
chr19	1618289	1618789	12	6
chr7	1618897	1619707	20	18
chr6	1620151	1620651	19	22
chr7	1620208	1620708	22	15
chr17	1620373	1621011	56	77
chr19	1620767	1621267	25	15
chr6	1624367	1624867	8	13
chr1	1625378	1625878	9	9
chr7	1625547	1626047	18	12
chr17	1627635	1628312	49	59
chr2	1629008	1629508	47	40
chr5	1645034	1645609	28	26
chr8	1649188	1649711	29	51
chr17	1650106	1650793	21	19
chr19	1650339	1651599	127	154
chr5	1652070	1652998	19	10
chr17	1655616	1656441	39	27
chr17	1657320	1658075	27	14
chr5	1660118	1660618	15	13
chr16	1660180	1660887	43	57
chr17	1665870	1666898	63	51
chr5	1666935	1668803	98	109
chr19	1668446	1669112	30	43
chr19	1671960	1672460	22	16
chr17	1672944	1673734	33	30
chr1	1684251	1684888	14	18
chr12	1689543	1690260	5	4
chr8	1693628	1694638	33	27
chr12	1696964	1697666	7	8
chr12	1699533	1700216	17	34
chr12	1701618	1702186	14	13
chr8	1703484	1703984	14	8
chr7	1703718	1704840	61	62
chr7	1705360	1705860	21	24
chr7	1707174	1707674	24	24
chr7	1708628	1709326	33	31
chr7	1709569	1710235	55	64
chr1	1711375	1711965	67	42
chr2	1711611	1712259	18	23
chr8	1712468	1713097	34	46
chr4	1713256	1713756	62	63
chr1	1713402	1714374	54	69
chr12	1714430	1715022	21	11
chr8	1714675	1715175	8	10
chr11	1714955	1715457	31	51
chr12	1714973	1715545	26	18
chr11	1715140	1715640	26	35
chr2	1716822	1717322	17	8
chr8	1716971	1717713	15	21
chr4	1721955	1722567	70	89
chr5	1725044	1725704	31	27
chr8	1727500	1728000	14	10
chr4	1727729	1728296	14	6
chr8	1727815	1728315	21	10
chr4	1727816	1728316	11	7
chr8	1729365	1729865	7	4
chr4	1731235	1731866	7	5
chr2	1732422	1733147	22	22
chr7	1733609	1734228	18	16
chr2	1733968	1734834	30	21
chr2	1735851	1736351	6	13
chr12	1737724	1739716	94	76
chr12	1740252	1740752	12	10
chr12	1742021	1742521	9	7
chr7	1743038	1743642	9	9
chr7	1746423	1746923	14	9
chr2	1746682	1747737	102	178
chr4	1748079	1748579	13	8
chr12	1748614	1749114	9	10
chr8	1749147	1749647	32	25
chr8	1750125	1750625	51	69
chr4	1750167	1750694	27	16
chr8	1750214	1750714	51	61
chr4	1750226	1750726	25	14
chr8	1750233	1751300	85	96
chr7	1752962	1753660	22	19
chr2	1754380	1755211	19	23
chr16	1754915	1755415	19	24
chr7	1756238	1756738	22	17
chr7	1758893	1759393	15	14
chr7	1760849	1761462	11	13
chr8	1761941	1762704	42	29
chr16	1762245	1762745	7	11
chr8	1762538	1763038	22	18
chr16	1763722	1764416	21	26
chr7	1764804	1765313	14	11
chr8	1764934	1765616	20	21
chr4	1765175	1765675	23	14
chr8	1765572	1766499	38	26
chr4	1768241	1770142	124	131
chr11	1769749	1770546	40	34
chr2	1770515	1771015	40	21
chr12	1770629	1771198	31	38
chr2	1770713	1771213	33	23
chr11	1770724	1771224	16	16
chr12	1770853	1771498	44	44
chr2	1771017	1771631	24	23
chr4	1771918	1772418	11	14
chr12	1771933	1772492	21	28
chr2	1773542	1774120	12	10
chr8	1777251	1778829	57	50
chr4	1779628	1780284	40	41
chr8	1779818	1780323	10	11
chr20	1783821	1784536	58	86
chr8	1788896	1789418	9	15
chr5	1788970	1789470	19	10
chr8	1788974	1789603	8	18
chr5	1789130	1789630	21	13
chr5	1790304	1790804	16	20
chr1	1790598	1791098	19	21
chr19	1790628	1791128	16	15
chr11	1793549	1794301	53	41
chr7	1795539	1796039	11	13
chr4	1795826	1796333	43	41
chr19	1795912	1796412	11	10
chr4	1796392	1797263	36	31
chr4	1804382	1804882	19	8
chr4	1811628	1812256	13	11
chr16	1813621	1814302	21	25
chr16	1820391	1821127	47	74
chr19	1825980	1826480	18	16
chr1	1826426	1826926	20	23
chr5	1827794	1828623	33	22
chr5	1831672	1832275	36	29
chr1	1837491	1837991	11	4
chr19	1837511	1838063	19	13
chr1	1837569	1838069	13	3
chr19	1837571	1838071	19	12
chr1	1837589	1838089	12	3
chr19	1837665	1838192	17	15
chr1	1840164	1840871	37	56
chr5	1841150	1841650	29	13
chr1	1841197	1841697	27	23
chr8	1845020	1845632	22	17
chr5	1851177	1851971	32	42
chr19	1853218	1853796	27	14
chr19	1855030	1855622	35	40
chr19	1856941	1857628	53	68
chr19	1859150	1859676	18	20
chr1	1860121	1860621	15	3
chr20	1861982	1862621	20	9
chr19	1864125	1864671	76	94
chr4	1864225	1864725	12	17
chr19	1864306	1865314	137	149
chr4	1865820	1866485	8	5
chr5	1867510	1868305	19	20
chr20	1869713	1870323	16	8
chr4	1871845	1874063	191	224
chr5	1874866	1875407	13	14
chr1	1875337	1875932	13	20
chr5	1875444	1875944	25	13
chr1	1875475	1875975	7	15
chr5	1875562	1876080	23	16
chr19	1875902	1876664	71	91
chr20	1876178	1876678	27	31
chr5	1876281	1876893	21	23
chr20	1876442	1876942	11	20
chr19	1877144	1877679	7	6
chr5	1878068	1878921	23	21
chr20	1880875	1881467	9	7
chr5	1881546	1882083	32	33
chr5	1883532	1884383	35	51
chr5	1885925	1886425	16	17
chr19	1887121	1887686	21	12
chr20	1889526	1890177	13	16
chr20	1890494	1890994	13	9
chr1	1891263	1891923	30	31
chr5	1895511	1896011	8	7
chr19	1897414	1898170	11	8
chr17	1900952	1901946	31	43
chr17	1902985	1903504	8	8
chr8	1908062	1908634	6	3
chr8	1910189	1910689	4	9
chr8	1914244	1914744	13	7
chr17	1914904	1915404	6	6
chr8	1916017	1916645	14	5
chr8	1922555	1923179	32	31
chr17	1926837	1928056	24	25
chr19	1929066	1929566	10	13
chr19	1929823	1930484	28	24
chr5	1930691	1932077	82	101
chr11	1938647	1939170	30	26
chr19	1941838	1942879	101	136
chr19	1945752	1946283	11	2
chr19	1947423	1948253	26	22
chr8	1949055	1950325	51	63
chr8	1950805	1951305	11	4
chr17	1952893	1953962	14	22
chr17	1956798	1957437	8	15
chr11	1957093	1957593	15	7
chr11	1959450	1959950	12	10
chr17	1959977	1961108	29	29
chr17	1961621	1962543	28	20
chr1	1963504	1964089	21	14
chr17	1968285	1968785	7	6
chr11	1970015	1970631	24	14
chr16	1973475	1974146	19	14
chr11	1974609	1975256	15	4
chr1	1976069	1976786	28	33
chr1	1977782	1978282	13	10
chr1	1978677	1979304	34	41
chr16	1979569	1980209	25	33
chr11	1980440	1980940	8	13
chr16	1982212	1982712	16	14
chr11	1985310	1985989	24	23
chr11	1986420	1987143	21	16
chr11	1989859	1991512	71	77
chr16	1991440	1991940	12	5
chr11	1991871	1992371	17	13
chr4	1993997	1994834	16	25
chr9	1994719	1995308	16	21
chr9	1995844	1996344	23	13
chr11	1998046	1998546	17	11
chr16	2002738	2003238	6	4
chr11	2003947	2005131	64	48
chr4	2009687	2010187	41	56
chr16	2010651	2012199	60	70
chr19	2012915	2013415	27	14
chr9	2015724	2016394	25	38
chr9	2016538	2017876	69	73
chr9	2018777	2019277	8	4
chr19	2019397	2020082	13	7
chr12	2020548	2021048	12	11
chr11	2022995	2023495	22	19
chr4	2023213	2023969	13	11
chr9	2024977	2025477	10	8
chr11	2025445	2026147	46	43
chr19	2028650	2029184	18	8
chr16	2029081	2030647	58	102
chr19	2032136	2032636	18	26
chr19	2034872	2035404	23	12
chr4	2035642	2036142	10	4
chr11	2036331	2036831	33	29
chr16	2041788	2042315	17	14
chr19	2041941	2042465	19	33
chr4	2042102	2042602	20	14
chr16	2042150	2042650	9	8
chr4	2042188	2042688	19	18
chr16	2042189	2042926	23	19
chr4	2042625	2043125	6	22
chr12	2042674	2043174	14	7
chr9	2047151	2047651	16	16
chr4	2048526	2049331	24	11
chr19	2049628	2050304	37	37
chr16	2053774	2054401	34	27
chr19	2056057	2056602	60	56
chr11	2056454	2056954	28	18
chr11	2058178	2058755	33	31
chr19	2059666	2060166	34	28
chr4	2059959	2060641	31	52
chr19	2061137	2061845	67	99
chr4	2062399	2063186	33	25
chr20	2069434	2070029	20	18
chr19	2069546	2070046	21	22
chr20	2069553	2070529	29	29
chr16	2070295	2070795	15	17
chr4	2071638	2072316	13	11
chr16	2072909	2073750	39	44
chr4	2073356	2074138	23	26
chr16	2076438	2077254	47	60
chr20	2083029	2083529	70	91
chr16	2085367	2085867	13	14
chr16	2089402	2089902	14	12
chr19	2089582	2090082	11	15
chr12	2104272	2104772	22	20
chr20	2111278	2111778	6	11
chr12	2120476	2121073	29	9
chr1	2120836	2121514	24	31
chr1	2130509	2131208	30	29
chr1	2135858	2136407	36	35
chr1	2136634	2137165	34	24
chr1	2143672	2144324	48	68
chr12	2143994	2144663	13	13
chr1	2144222	2144722	28	52
chr19	2144495	2144995	6	5
chr1	2145438	2145938	20	17
chr19	2156113	2156613	6	8
chr1	2157835	2158335	25	24
chr1	2158940	2159487	20	27
chr1	2163113	2163730	10	11
chr19	2165000	2165711	28	44
chr1	2165735	2166235	25	16
chr1	2168114	2168614	17	9
chr19	2168856	2169552	15	20
chr1	2169695	2170195	20	26
chr19	2171165	2171818	27	19
chr16	2174479	2175052	47	40
chr16	2177530	2178030	7	6
chr16	2178223	2178811	14	22
chr1	2179345	2180155	69	87
chr1	2182611	2183111	20	23
chr16	2193431	2193931	12	13
chr16	2199586	2200453	45	38
chr16	2200771	2201312	23	24
chr1	2202612	2203112	21	27
chr1	2210548	2211200	58	64
chr16	2211098	2211926	31	28
chr4	2221685	2222312	18	21
chr6	2222494	2222994	10	5
chr4	2222926	2223571	21	19
chr16	2228334	2229050	23	13
chr6	2229891	2230620	10	11
chr17	2239400	2240168	78	80
chr19	2239834	2240334	27	22
chr1	2242794	2243294	28	34
chr16	2244943	2245632	18	23
chr1	2245724	2246413	61	107
chr4	2249836	2250336	11	2
chr19	2250376	2250876	9	6
chr17	2250981	2251609	44	36
chr19	2251283	2251783	8	4
chr19	2251978	2252478	13	8
chr19	2252944	2253858	43	37
chr1	2253425	2253925	10	19
chr19	2253940	2254582	18	13
chr17	2255499	2255999	11	19
chr17	2256113	2256724	6	10
chr4	2256817	2257317	13	7
chr8	2263043	2263554	33	39
chr4	2269281	2269781	22	9
chr4	2270230	2270979	19	25
chr19	2270489	2271177	75	100
chr4	2270727	2271324	14	17
chr17	2273023	2273523	11	16
chr19	2273463	2274090	24	21
chr19	2275136	2276002	19	16
chr19	2278596	2279096	13	12
chr16	2280216	2280716	5	9
chr7	2282388	2283120	38	41
chr7	2286603	2287503	26	17
chr16	2287554	2288245	18	25
chr16	2288467	2289225	20	21
chr19	2291189	2291758	14	20
chr17	2295854	2297522	80	125
chr17	2299903	2300480	43	36
chr19	2302318	2302877	22	19
chr17	2302386	2302886	55	76
chr19	2302453	2302953	23	14
chr17	2302746	2303399	30	42
chr17	2304926	2305474	35	40
chr7	2309306	2309806	29	40
chr19	2312827	2313327	11	9
chr1	2313082	2314440	32	17
chr19	2315826	2316619	18	22
chr16	2321140	2321640	10	5
chr16	2323526	2324026	5	8
chr19	2327526	2328068	15	24
chr16	2328098	2328598	13	7
chr19	2329429	2329929	25	21
chr19	2333546	2334046	17	13
chr19	2337015	2337911	34	18
chr7	2340745	2341401	31	29
chr1	2345592	2346286	26	28
chr7	2346693	2347453	24	16
chr7	2349375	2350002	31	22
chr19	2360009	2360509	17	19
chr7	2360623	2361123	14	11
chr1	2363510	2364307	21	22
chr1	2377824	2378375	25	13
chr7	2387444	2387998	13	13
chr16	2389736	2390236	31	29
chr17	2394310	2394810	14	15
chr7	2395045	2395545	51	69
chr4	2395127	2395885	29	36
chr4	2403623	2404321	19	17
chr11	2404693	2405193	20	12
chr11	2405701	2406201	7	8
chr11	2408387	2408887	13	8
chr4	2410193	2410693	7	0
chr11	2410423	2410994	19	20
chr11	2411859	2412580	32	34
chr4	2414711	2415406	35	47
chr19	2415576	2416076	5	7
chr4	2418249	2419493	43	65
chr7	2423595	2424491	28	24
chr19	2424741	2425587	48	49
chr11	2426830	2427330	15	13
chr19	2426886	2427386	63	75
chr7	2429610	2430110	8	5
chr20	2432751	2433251	6	2
chr20	2435146	2435646	10	5
chr4	2436018	2436518	11	12
chr7	2439637	2440137	18	25
chr11	2441212	2442476	42	40
chr4	2443169	2443918	13	20
chr17	2454947	2455772	32	28
chr4	2459237	2459737	13	9
chr1	2460459	2460959	10	17
chr4	2460473	2460973	10	12
chr1	2460483	2461035	12	17
chr19	2462863	2463709	45	47
chr4	2464211	2464767	44	49
chr7	2464839	2465371	32	22
chr4	2465093	2465593	13	15
chr7	2465166	2465666	27	31
chr1	2466077	2466599	23	13
chr1	2466950	2467450	25	21
chr19	2469273	2469846	24	22
chr1	2471044	2471544	10	2
chr4	2471386	2471886	47	57
chr1	2472001	2472650	31	33
chr16	2472811	2473418	11	5
chr19	2474413	2475050	13	8
chr1	2474906	2475585	49	35
chr1	2476389	2476889	17	13
chr1	2477409	2478995	107	139
chr19	2478556	2479598	56	68
chr1	2479114	2479614	26	29
chr19	2479161	2479696	27	36
chr1	2479206	2479706	23	26
chr19	2479292	2479792	21	27
chr1	2479380	2479916	23	23
chr4	2480166	2480900	11	17
chr19	2488886	2489618	28	40
chr7	2490797	2491829	54	53
chr20	2504903	2505812	55	69
chr7	2508311	2508874	21	24
chr7	2509714	2510214	21	24
chr7	2510797	2511567	45	56
chr7	2513835	2514800	60	58
chr20	2514646	2515384	23	20
chr1	2516695	2517431	65	101
chr7	2517027	2517717	36	31
chr16	2519005	2519505	31	31
chr16	2523951	2524590	46	52
chr7	2535390	2536023	46	48
chr4	2537019	2537692	69	74
chr7	2537277	2537989	39	34
chr4	2537679	2538353	34	57
chr7	2538309	2538828	39	28
chr4	2538435	2539407	96	119
chr20	2538999	2539574	22	37
chr7	2539250	2540115	70	62
chr18	2541854	2542354	3	3
chr1	2542480	2542981	9	10
chr7	2544259	2544759	22	18
chr7	2548623	2549447	37	25
chr7	2550887	2551398	23	24
chr16	2551148	2551781	34	41
chr7	2551720	2552220	24	9
chr18	2556925	2557425	4	5
chr7	2558271	2558882	37	56
chr16	2561644	2562144	15	13
chr7	2562890	2563397	38	44
chr7	2563505	2564931	118	142
chr16	2569241	2569741	3	4
chr7	2570275	2571151	52	33
chr1	2574009	2575066	79	91
chr16	2582048	2582850	64	68
chr4	2594197	2594990	33	25
chr6	2596425	2596935	14	14
chr4	2599150	2599953	41	45
chr4	2600231	2600839	31	26
chr7	2607032	2607814	20	16
chr17	2608085	2608585	10	12
chr7	2608391	2608891	17	6
chr17	2610346	2611388	45	36
chr4	2611221	2611721	8	7
chr9	2613695	2614415	23	17
chr9	2615339	2615839	12	10
chr4	2621010	2621636	16	12
chr4	2622525	2623025	11	11
chr17	2623009	2623509	10	11
chr9	2623166	2623791	26	38
chr4	2624135	2624635	16	13
chr17	2627166	2627773	33	63
chr20	2627296	2627796	8	5
chr17	2627470	2628431	42	78
chr4	2632353	2632853	10	5
chr9	2632569	2633174	20	13
chr20	2640067	2640567	1	5
chr6	2640809	2641373	15	11
chr6	2642087	2642750	13	5
chr6	2645475	2645975	10	6
chr6	2647525	2648025	3	7
chr7	2652031	2652677	27	30
chr20	2652505	2653005	9	4
chr17	2652687	2653415	39	59
chr6	2655929	2656429	10	7
chr7	2656562	2657062	25	16
chr6	2656700	2657200	15	10
chr7	2656745	2657360	37	31
chr17	2658469	2659808	70	95
chr7	2660480	2661183	26	19
chr7	2661569	2663227	142	109
chr6	2665353	2665853	21	14
chr20	2668577	2669247	13	14
chr7	2672744	2673434	50	62
chr20	2674054	2675180	23	21
chr7	2679203	2679703	18	13
chr17	2679340	2680805	81	137
chr7	2680356	2680864	34	29
chr17	2680454	2681087	19	29
chr7	2680989	2681695	49	53
chr20	2681539	2682039	21	18
chr7	2684816	2685330	38	41
chr7	2685816	2686965	56	50
chr20	2687433	2687948	17	6
chr20	2688648	2689148	18	18
chr17	2689387	2689995	14	12
chr20	2689916	2690416	13	10
chr9	2701118	2701618	22	27
chr17	2702027	2702712	24	11
chr11	2708913	2709413	24	13
chrX	2711346	2711846	16	13
chr11	2713549	2714129	42	26
chr11	2714480	2715023	35	42
chr17	2715315	2715828	13	17
chrX	2717976	2718821	37	49
chr17	2719068	2719568	11	13
chrX	2719205	2719740	25	33
chr19	2719814	2720754	72	55
chrX	2721026	2721812	26	19
chr11	2721915	2722415	29	12
chrX	2722622	2723386	31	33
chr11	2724036	2725160	51	38
chr19	2726704	2728065	29	30
chr11	2729145	2729645	13	15
chrX	2730344	2730844	8	4
chr6	2731475	2731975	11	11
chr5	2738333	2740399	88	86
chr11	2739965	2740465	6	8
chr20	2740577	2741077	23	17
chr5	2740675	2741340	27	12
chr11	2742176	2742958	13	15
chr16	2742889	2743389	20	21
chr5	2743090	2743614	15	13
chr16	2743190	2743690	18	16
chr5	2743206	2743706	16	11
chr16	2743243	2743743	16	14
chr5	2743250	2743797	19	13
chr16	2743297	2743797	14	13
chr6	2746740	2747253	12	10
chr19	2749057	2749557	3	1
chr5	2750160	2750824	52	67
chr5	2754015	2754515	16	13
chr17	2756156	2756656	45	81
chr5	2756381	2756926	39	40
chr17	2756566	2757478	88	125
chr5	2761795	2762295	18	7
chr16	2765342	2765842	5	11
chr4	2765618	2766288	35	42
chr4	2770346	2770846	25	15
chr17	2777316	2778027	53	46
chr20	2779541	2780041	14	12
chr4	2780038	2780601	48	57
chr20	2780144	2780644	24	34
chr4	2780150	2780701	47	48
chr20	2780210	2780783	28	36
chr5	2780375	2781036	24	24
chr6	2783133	2783793	14	14
chr20	2785458	2786326	20	22
chr16	2788804	2789304	11	19
chr6	2790747	2791542	44	22
chr4	2793327	2793827	11	8
chr4	2794351	2794927	38	35
chr4	2795086	2795586	29	37
chr20	2800831	2801472	14	11
chr20	2801624	2802258	17	24
chr4	2802610	2803221	46	51
chrX	2807566	2808298	8	6
chr9	2809383	2810158	41	49
chrX	2809658	2810158	7	7
chr9	2809769	2810269	29	33
chrX	2809862	2810362	5	5
chr4	2811324	2812037	24	12
chr4	2812151	2812651	29	13
chr9	2812716	2813254	16	22
chr4	2813382	2814615	90	74
chr9	2815741	2816241	18	21
chr9	2816381	2816881	20	15
chr18	2816640	2817140	13	4
chr4	2819269	2819769	43	36
chr16	2819983	2820483	13	5
chr16	2821538	2822568	15	12
chr4	2822155	2822688	20	16
chr9	2824418	2825084	10	9
chrX	2830708	2831348	5	7
chr20	2832490	2833138	5	11
chr16	2837455	2837980	8	3
chr4	2838967	2839612	20	17
chr7	2842623	2843188	49	56
chrX	2844080	2844654	3	4
chrX	2845664	2846450	46	36
chr6	2846447	2847118	26	20
chr7	2847648	2848148	29	30
chr6	2848696	2849584	36	26
chrX	2849510	2850210	17	16
chr9	2850042	2850597	6	5
chr20	2852813	2853554	35	54
chr6	2853480	2854334	53	50
chr20	2853839	2854339	38	48
chr6	2853884	2854458	27	27
chr20	2853964	2854541	41	65
chr7	2854533	2855033	50	45
chr9	2854558	2855136	11	7
chr7	2854658	2855435	62	63
chr9	2857510	2858162	8	4
chr7	2858443	2858994	56	69
chr9	2859634	2860134	5	4
chrX	2859841	2860343	4	3
chr7	2860836	2861489	57	72
chr12	2861762	2862300	7	6
chr4	2863550	2864050	16	19
chr7	2863625	2864246	104	122
chr4	2864277	2864777	8	12
chr7	2864346	2865005	49	80
chr6	2866117	2866851	51	53
chr4	2869473	2870068	27	8
chr6	2869787	2870287	12	11
chr11	2872871	2873373	17	18
chr6	2875428	2876128	63	64
chr7	2876448	2876948	23	15
chr6	2877424	2878054	39	38
chrX	2880243	2880896	15	15
chr11	2883307	2884609	74	72
chr18	2884378	2884878	9	7
chrX	2886102	2886602	4	6
chr19	2887245	2887947	13	12
chr12	2888301	2888910	17	16
chr11	2888930	2889515	10	13
chr11	2889861	2890361	15	11
chr11	2892117	2892632	11	13
chr12	2892955	2893703	17	12
chr18	2894685	2895185	8	4
chr18	2897959	2898537	21	4
chr7	2902997	2903737	61	58
chr9	2904056	2904556	6	3
chr12	2904742	2905242	60	68
chr7	2904751	2905260	22	18
chr12	2904814	2905314	55	69
chr7	2904818	2905318	26	20
chr12	2904844	2905408	54	72
chr11	2905224	2906001	56	62
chr18	2905888	2907497	107	141
