chr19	1465391	1465891	9	13
chr19	1467490	1467990	22	47
chr19	1468831	1469827	55	98
chr7	1469804	1470304	24	22
chr19	1470364	1471240	53	89
chr7	1472162	1472703	22	19
chr17	1472242	1473008	39	31
chr20	1474233	1474733	5	7
chr17	1474309	1474809	17	28
chr1	1474564	1475064	34	55
chr17	1474590	1475120	16	29
chr1	1474652	1475152	43	75
chr11	1474669	1475169	15	18
chr1	1474670	1475170	43	78
chr11	1474829	1475344	15	13
chr16	1476670	1477208	19	29
chr17	1477618	1478562	42	55
chr16	1478349	1479082	71	74
chr11	1479752	1480596	34	35
chr17	1480507	1481007	21	36
chr20	1481026	1481655	14	13
chr19	1481616	1482116	19	15
chr7	1484122	1484622	36	35
chr1	1486213	1486713	12	25
chr7	1486341	1486841	24	44
chr1	1486341	1486841	13	27
chr16	1486485	1486985	16	15
chr7	1487159	1487659	44	53
chr17	1488812	1489506	22	23
chr11	1489461	1489961	11	23
chr7	1494742	1495242	31	43
chr19	1496440	1496940	16	20
chr7	1498098	1498598	29	43
chr7	1500482	1500982	44	37
chr19	1503225	1503725	25	44
chr1	1503272	1503772	19	27
chr19	1503278	1503857	27	53
chr1	1503358	1503858	22	33
chr19	1503379	1503909	23	45
chr11	1503457	1503957	21	26
chr19	1503480	1503980	21	40
chr7	1505596	1506096	21	43
chr5	1505654	1506276	24	32
chr7	1506191	1506957	54	60
chr5	1507627	1508127	21	17
chr19	1507933	1508540	38	69
chr17	1508040	1508541	34	40
chr19	1508049	1508570	34	61
chr17	1508225	1508731	34	43
chr7	1513527	1514200	17	35
chr5	1514773	1515367	62	77
chr5	1515586	1516162	53	90
chr16	1516235	1516735	7	17
chr11	1518413	1518913	9	18
chr1	1521468	1521968	10	24
chr5	1521998	1522780	47	74
chr5	1523023	1523523	48	94
chr11	1528691	1529383	43	44
chr17	1529698	1530211	16	23
chr1	1532765	1533367	12	22
chr11	1536647	1537298	13	27
chr1	1539765	1540265	7	14
chr17	1541302	1542010	32	48
chr17	1542880	1543380	28	22
chr16	1544123	1544623	12	27
chr7	1545635	1546276	35	49
chr17	1546028	1546584	10	11
chr7	1546373	1546873	26	31
chr17	1546588	1547206	22	42
chr7	1549826	1550326	14	14
chr17	1551784	1552744	54	97
chr7	1562718	1563667	39	51
chr1	1564004	1564869	35	62
chr1	1565578	1566391	34	50
chr19	1566447	1567128	133	197
chr11	1567142	1568791	52	79
chr11	1569382	1569991	11	19
chr11	1575208	1575708	14	13
chr7	1576337	1577271	43	58
chr7	1577549	1578049	14	21
chr11	1577888	1578388	8	31
chr11	1580366	1580880	30	26
chr7	1584150	1584650	25	23
chr19	1584698	1585211	7	12
chr11	1585632	1586255	28	39
chr7	1587566	1588066	27	24
chr11	1587785	1588285	15	22
chr11	1589576	1590076	14	23
chr7	1589951	1590451	23	28
chr1	1590361	1590901	38	72
chr19	1590748	1591248	35	47
chr11	1592145	1592645	22	23
chr7	1593273	1593773	29	17
chr7	1594767	1595267	22	31
chr11	1595451	1596147	7	24
chr7	1597720	1598574	41	42
chr5	1601478	1602086	8	18
chr5	1604183	1604683	8	10
chr6	1604339	1604839	24	45
chr19	1605988	1606488	53	79
chr8	1606070	1606570	6	10
chr7	1606405	1607427	28	36
chr6	1607815	1608315	14	33
chr19	1608439	1608939	18	15
chr1	1610006	1610856	33	35
chr1	1614732	1615461	38	56
chr6	1615162	1615662	28	44
chr1	1615451	1615951	26	22
chr7	1616347	1616879	15	8
chr17	1617743	1618601	37	56
chr19	1618289	1618789	10	8
chr7	1618897	1619707	18	22
chr6	1620151	1620651	16	41
chr7	1620208	1620708	13	18
chr17	1620373	1621011	50	105
chr19	1620767	1621267	23	34
chr6	1624367	1624867	18	32
chr1	1625378	1625878	7	17
chr7	1625547	1626047	27	19
chr17	1627635	1628312	64	109
chr2	1629008	1629508	28	40
chr5	1645034	1645609	28	62
chr8	1649188	1649711	38	74
chr17	1650106	1650793	23	29
chr19	1650339	1651599	173	350
chr5	1652070	1652998	16	28
chr17	1655616	1656441	32	48
chr17	1657320	1658075	36	41
chr5	1660118	1660618	27	24
chr16	1660180	1660887	59	101
chr17	1665870	1666898	77	104
chr5	1666935	1668803	102	171
chr19	1668446	1669112	61	81
chr19	1671960	1672460	34	52
chr17	1672944	1673734	39	46
chr1	1684251	1684888	13	28
chr12	1689543	1690260	19	30
chr8	1693628	1694638	14	19
chr12	1696964	1697666	3	8
chr12	1699533	1700216	39	65
chr12	1701618	1702186	32	54
chr8	1703484	1703984	8	10
chr7	1703718	1704840	74	133
chr7	1705360	1705860	35	64
chr7	1707174	1707674	40	59
chr7	1708628	1709326	47	82
chr7	1709569	1710235	90	163
chr1	1711375	1711965	43	37
chr2	1711611	1712259	14	13
chr8	1712468	1713097	41	62
chr4	1713256	1713756	67	113
chr1	1713402	1714374	44	98
chr12	1714430	1715022	14	23
chr8	1714675	1715175	10	15
chr11	1714955	1715457	41	76
chr12	1714973	1715545	22	28
chr11	1715140	1715640	25	51
chr2	1716822	1717322	17	21
chr8	1716971	1717713	12	26
chr4	1721955	1722567	74	152
chr5	1725044	1725704	33	44
chr8	1727500	1728000	13	10
chr4	1727729	1728296	23	12
chr8	1727815	1728315	12	13
chr4	1727816	1728316	20	11
chr8	1729365	1729865	4	10
chr4	1731235	1731866	4	13
chr2	1732422	1733147	16	19
chr7	1733609	1734228	18	36
chr2	1733968	1734834	15	24
chr2	1735851	1736351	11	14
chr12	1737724	1739716	83	121
chr12	1740252	1740752	21	23
chr12	1742021	1742521	17	18
chr7	1743038	1743642	21	17
chr7	1746423	1746923	18	12
chr2	1746682	1747737	112	238
chr4	1748079	1748579	23	27
chr12	1748614	1749114	14	16
chr8	1749147	1749647	17	19
chr8	1750125	1750625	28	56
chr4	1750167	1750694	43	45
chr8	1750214	1750714	27	57
chr4	1750226	1750726	40	42
chr8	1750233	1751300	53	96
chr7	1752962	1753660	22	14
chr2	1754380	1755211	19	16
chr16	1754915	1755415	27	53
chr7	1756238	1756738	21	22
chr7	1758893	1759393	7	21
chr7	1760849	1761462	15	22
chr8	1761941	1762704	61	95
chr16	1762245	1762745	17	26
chr8	1762538	1763038	36	70
chr16	1763722	1764416	15	22
chr7	1764804	1765313	13	18
chr8	1764934	1765616	39	44
chr4	1765175	1765675	30	36
chr8	1765572	1766499	33	45
chr4	1768241	1770142	174	297
chr11	1769749	1770546	46	76
chr2	1770515	1771015	20	21
chr12	1770629	1771198	37	39
chr2	1770713	1771213	25	27
chr11	1770724	1771224	23	29
chr12	1770853	1771498	35	54
chr2	1771017	1771631	19	27
chr4	1771918	1772418	36	42
chr12	1771933	1772492	37	50
chr2	1773542	1774120	8	12
chr8	1777251	1778829	46	49
chr4	1779628	1780284	59	90
chr8	1779818	1780323	10	20
chr20	1783821	1784536	72	131
chr8	1788896	1789418	14	17
chr5	1788970	1789470	13	26
chr8	1788974	1789603	16	21
chr5	1789130	1789630	15	26
chr5	1790304	1790804	16	11
chr1	1790598	1791098	28	37
chr19	1790628	1791128	16	22
chr11	1793549	1794301	27	27
chr7	1795539	1796039	18	20
chr4	1795826	1796333	68	109
chr19	1795912	1796412	13	23
chr4	1796392	1797263	58	115
chr4	1804382	1804882	13	10
chr4	1811628	1812256	10	29
chr16	1813621	1814302	23	45
chr16	1820391	1821127	68	108
chr19	1825980	1826480	22	29
chr1	1826426	1826926	43	55
chr5	1827794	1828623	23	36
chr5	1831672	1832275	26	43
chr1	1837491	1837991	9	19
chr19	1837511	1838063	24	37
chr1	1837569	1838069	11	16
chr19	1837571	1838071	22	32
chr1	1837589	1838089	12	18
chr19	1837665	1838192	22	30
chr1	1840164	1840871	56	118
chr5	1841150	1841650	23	24
chr1	1841197	1841697	33	51
chr8	1845020	1845632	40	53
chr5	1851177	1851971	41	69
chr19	1853218	1853796	30	38
chr19	1855030	1855622	52	87
chr19	1856941	1857628	54	97
chr19	1859150	1859676	32	50
chr1	1860121	1860621	21	17
chr20	1861982	1862621	15	30
chr19	1864125	1864671	74	157
chr4	1864225	1864725	17	41
chr19	1864306	1865314	148	271
chr4	1865820	1866485	22	31
chr5	1867510	1868305	32	47
chr20	1869713	1870323	17	23
chr4	1871845	1874063	292	503
chr5	1874866	1875407	10	20
chr1	1875337	1875932	16	18
chr5	1875444	1875944	19	40
chr1	1875475	1875975	13	14
chr5	1875562	1876080	15	35
chr19	1875902	1876664	90	182
chr20	1876178	1876678	40	63
chr5	1876281	1876893	24	36
chr20	1876442	1876942	19	43
chr19	1877144	1877679	17	19
chr5	1878068	1878921	15	23
chr20	1880875	1881467	18	26
chr5	1881546	1882083	20	17
chr5	1883532	1884383	34	40
chr5	1885925	1886425	26	28
chr19	1887121	1887686	53	89
chr20	1889526	1890177	25	41
chr20	1890494	1890994	18	13
chr1	1891263	1891923	21	31
chr5	1895511	1896011	6	5
chr19	1897414	1898170	15	23
chr17	1900952	1901946	63	145
chr17	1902985	1903504	47	72
chr8	1908062	1908634	11	12
chr8	1910189	1910689	11	11
chr8	1914244	1914744	19	11
chr17	1914904	1915404	22	24
chr8	1916017	1916645	7	11
chr8	1922555	1923179	45	84
chr17	1926837	1928056	69	108
chr19	1929066	1929566	13	25
chr19	1929823	1930484	39	53
chr5	1930691	1932077	91	132
chr11	1938647	1939170	16	28
chr19	1941838	1942879	136	215
chr19	1945752	1946283	14	19
chr19	1947423	1948253	41	59
chr8	1949055	1950325	74	110
chr8	1950805	1951305	12	6
chr17	1952893	1953962	20	39
chr17	1956798	1957437	13	25
chr11	1957093	1957593	20	20
chr11	1959450	1959950	10	22
chr17	1959977	1961108	36	62
chr17	1961621	1962543	16	19
chr1	1963504	1964089	28	36
chr17	1968285	1968785	18	10
chr11	1970015	1970631	22	19
chr16	1973475	1974146	34	37
chr11	1974609	1975256	10	8
chr1	1976069	1976786	43	71
chr1	1977782	1978282	14	20
chr1	1978677	1979304	43	59
chr16	1979569	1980209	46	67
chr11	1980440	1980940	12	10
chr16	1982212	1982712	27	29
chr11	1985310	1985989	35	46
chr11	1986420	1987143	49	51
chr11	1989859	1991512	107	171
chr16	1991440	1991940	8	16
chr11	1991871	1992371	25	23
chr4	1993997	1994834	39	44
chr9	1994719	1995308	14	16
chr9	1995844	1996344	5	12
chr11	1998046	1998546	11	13
chr16	2002738	2003238	13	17
chr11	2003947	2005131	75	104
chr4	2009687	2010187	63	122
chr16	2010651	2012199	69	90
chr19	2012915	2013415	26	47
chr9	2015724	2016394	28	39
chr9	2016538	2017876	62	79
chr9	2018777	2019277	8	3
chr19	2019397	2020082	13	21
chr12	2020548	2021048	20	22
chr11	2022995	2023495	15	20
chr4	2023213	2023969	18	26
chr9	2024977	2025477	5	7
chr11	2025445	2026147	27	31
chr19	2028650	2029184	21	21
chr16	2029081	2030647	71	143
chr19	2032136	2032636	37	43
chr19	2034872	2035404	19	25
chr4	2035642	2036142	9	11
chr11	2036331	2036831	32	37
chr16	2041788	2042315	25	29
chr19	2041941	2042465	53	61
chr4	2042102	2042602	27	32
chr16	2042150	2042650	13	17
chr4	2042188	2042688	26	39
chr16	2042189	2042926	29	38
chr4	2042625	2043125	29	48
chr12	2042674	2043174	24	36
chr9	2047151	2047651	20	33
chr4	2048526	2049331	25	33
chr19	2049628	2050304	45	80
chr16	2053774	2054401	35	43
chr19	2056057	2056602	68	86
chr11	2056454	2056954	40	46
chr11	2058178	2058755	38	63
chr19	2059666	2060166	51	56
chr4	2059959	2060641	54	91
chr19	2061137	2061845	91	160
chr4	2062399	2063186	32	55
chr20	2069434	2070029	16	19
chr19	2069546	2070046	22	27
chr20	2069553	2070529	29	21
chr16	2070295	2070795	21	45
chr4	2071638	2072316	15	29
chr16	2072909	2073750	50	121
chr4	2073356	2074138	35	43
chr16	2076438	2077254	55	103
chr20	2083029	2083529	95	183
chr16	2085367	2085867	25	26
chr16	2089402	2089902	22	19
chr19	2089582	2090082	25	26
chr12	2104272	2104772	16	18
chr20	2111278	2111778	10	22
chr12	2120476	2121073	16	16
chr1	2120836	2121514	71	96
chr1	2130509	2131208	46	98
chr1	2135858	2136407	43	68
chr1	2136634	2137165	38	56
chr1	2143672	2144324	81	129
chr12	2143994	2144663	18	25
chr1	2144222	2144722	64	126
chr19	2144495	2144995	15	19
chr1	2145438	2145938	26	39
chr19	2156113	2156613	17	21
chr1	2157835	2158335	31	41
chr1	2158940	2159487	40	69
chr1	2163113	2163730	16	22
chr19	2165000	2165711	65	121
chr1	2165735	2166235	15	25
chr1	2168114	2168614	12	27
chr19	2168856	2169552	36	72
chr1	2169695	2170195	27	36
chr19	2171165	2171818	37	62
chr16	2174479	2175052	67	70
chr16	2177530	2178030	7	5
chr16	2178223	2178811	19	26
chr1	2179345	2180155	94	160
chr1	2182611	2183111	28	40
chr16	2193431	2193931	16	20
chr16	2199586	2200453	50	77
chr16	2200771	2201312	20	32
chr1	2202612	2203112	49	40
chr1	2210548	2211200	49	104
chr16	2211098	2211926	32	58
chr4	2221685	2222312	10	12
chr6	2222494	2222994	8	12
chr4	2222926	2223571	13	10
chr16	2228334	2229050	30	34
chr6	2229891	2230620	9	17
chr17	2239400	2240168	81	147
chr19	2239834	2240334	31	50
chr1	2242794	2243294	46	48
chr16	2244943	2245632	17	35
chr1	2245724	2246413	136	225
chr4	2249836	2250336	15	12
chr19	2250376	2250876	19	16
chr17	2250981	2251609	53	100
chr19	2251283	2251783	7	15
chr19	2251978	2252478	18	9
chr19	2252944	2253858	76	108
chr1	2253425	2253925	31	47
chr19	2253940	2254582	23	34
chr17	2255499	2255999	30	31
chr17	2256113	2256724	8	17
chr4	2256817	2257317	9	14
chr8	2263043	2263554	61	73
chr4	2269281	2269781	29	25
chr4	2270230	2270979	45	48
chr19	2270489	2271177	79	196
chr4	2270727	2271324	33	35
chr17	2273023	2273523	20	25
chr19	2273463	2274090	21	53
chr19	2275136	2276002	29	22
chr19	2278596	2279096	14	19
chr16	2280216	2280716	10	9
chr7	2282388	2283120	34	81
chr7	2286603	2287503	42	57
chr16	2287554	2288245	37	51
chr16	2288467	2289225	37	48
chr19	2291189	2291758	8	30
chr17	2295854	2297522	132	266
chr17	2299903	2300480	37	69
chr19	2302318	2302877	29	48
chr17	2302386	2302886	59	74
chr19	2302453	2302953	32	51
chr17	2302746	2303399	44	65
chr17	2304926	2305474	47	86
chr7	2309306	2309806	40	63
chr19	2312827	2313327	7	9
chr1	2313082	2314440	35	55
chr19	2315826	2316619	29	45
chr16	2321140	2321640	11	22
chr16	2323526	2324026	12	14
chr19	2327526	2328068	20	45
chr16	2328098	2328598	12	11
chr19	2329429	2329929	12	25
chr19	2333546	2334046	22	43
chr19	2337015	2337911	34	59
chr7	2340745	2341401	23	33
chr1	2345592	2346286	24	53
chr7	2346693	2347453	26	25
chr7	2349375	2350002	20	34
chr19	2360009	2360509	22	37
chr7	2360623	2361123	18	10
chr1	2363510	2364307	63	76
chr1	2377824	2378375	61	88
chr7	2387444	2387998	15	16
chr16	2389736	2390236	40	73
chr17	2394310	2394810	10	11
chr7	2395045	2395545	37	102
chr4	2395127	2395885	28	42
chr4	2403623	2404321	19	40
chr11	2404693	2405193	6	22
chr11	2405701	2406201	7	4
chr11	2408387	2408887	11	25
chr4	2410193	2410693	9	11
chr11	2410423	2410994	16	33
chr11	2411859	2412580	23	34
chr4	2414711	2415406	26	27
chr19	2415576	2416076	24	34
chr4	2418249	2419493	52	89
chr7	2423595	2424491	46	48
chr19	2424741	2425587	57	95
chr11	2426830	2427330	16	22
chr19	2426886	2427386	54	96
chr7	2429610	2430110	18	13
chr20	2432751	2433251	3	8
chr20	2435146	2435646	7	9
chr4	2436018	2436518	16	29
chr7	2439637	2440137	38	42
chr11	2441212	2442476	62	99
chr4	2443169	2443918	17	27
chr17	2454947	2455772	47	72
chr4	2459237	2459737	14	8
chr1	2460459	2460959	18	17
chr4	2460473	2460973	14	13
chr1	2460483	2461035	20	22
chr19	2462863	2463709	50	81
chr4	2464211	2464767	52	102
chr7	2464839	2465371	13	21
chr4	2465093	2465593	19	22
chr7	2465166	2465666	15	28
chr1	2466077	2466599	27	31
chr1	2466950	2467450	28	44
chr19	2469273	2469846	16	27
chr1	2471044	2471544	18	28
chr4	2471386	2471886	50	101
chr1	2472001	2472650	49	75
chr16	2472811	2473418	13	19
chr19	2474413	2475050	22	22
chr1	2474906	2475585	93	111
chr1	2476389	2476889	68	60
chr1	2477409	2478995	158	248
chr19	2478556	2479598	78	133
chr1	2479114	2479614	26	51
chr19	2479161	2479696	39	70
chr1	2479206	2479706	22	41
chr19	2479292	2479792	30	57
chr1	2479380	2479916	20	42
chr4	2480166	2480900	21	32
chr19	2488886	2489618	62	92
chr7	2490797	2491829	62	86
chr20	2504903	2505812	76	151
chr7	2508311	2508874	20	23
chr7	2509714	2510214	29	30
chr7	2510797	2511567	36	74
chr7	2513835	2514800	60	69
chr20	2514646	2515384	22	45
chr1	2516695	2517431	90	159
chr7	2517027	2517717	80	96
chr16	2519005	2519505	50	91
chr16	2523951	2524590	65	115
chr7	2535390	2536023	91	129
chr4	2537019	2537692	99	148
chr7	2537277	2537989	91	127
chr4	2537679	2538353	49	96
chr7	2538309	2538828	86	123
chr4	2538435	2539407	133	262
chr20	2538999	2539574	31	46
chr7	2539250	2540115	151	210
chr18	2541854	2542354	2	2
chr1	2542480	2542981	11	15
chr7	2544259	2544759	43	67
chr7	2548623	2549447	64	94
chr7	2550887	2551398	46	43
chr16	2551148	2551781	65	103
chr7	2551720	2552220	41	42
chr18	2556925	2557425	11	13
chr7	2558271	2558882	56	92
chr16	2561644	2562144	26	41
chr7	2562890	2563397	69	105
chr7	2563505	2564931	161	234
chr16	2569241	2569741	9	5
chr7	2570275	2571151	64	90
chr1	2574009	2575066	133	223
chr16	2582048	2582850	78	134
chr4	2594197	2594990	35	47
chr6	2596425	2596935	16	11
chr4	2599150	2599953	17	22
chr4	2600231	2600839	12	21
chr7	2607032	2607814	35	38
chr17	2608085	2608585	31	21
chr7	2608391	2608891	37	40
chr17	2610346	2611388	52	76
chr4	2611221	2611721	10	10
chr9	2613695	2614415	22	24
chr9	2615339	2615839	8	9
chr4	2621010	2621636	35	35
chr4	2622525	2623025	25	38
chr17	2623009	2623509	32	49
chr9	2623166	2623791	19	43
chr4	2624135	2624635	30	35
chr17	2627166	2627773	54	112
chr20	2627296	2627796	4	8
chr17	2627470	2628431	81	154
chr4	2632353	2632853	5	11
chr9	2632569	2633174	12	17
chr20	2640067	2640567	10	10
chr6	2640809	2641373	17	15
chr6	2642087	2642750	9	8
chr6	2645475	2645975	9	18
chr6	2647525	2648025	6	12
chr7	2652031	2652677	16	29
chr20	2652505	2653005	7	8
chr17	2652687	2653415	46	87
chr6	2655929	2656429	9	13
chr7	2656562	2657062	21	47
chr6	2656700	2657200	12	12
chr7	2656745	2657360	31	71
chr17	2658469	2659808	64	125
chr7	2660480	2661183	37	45
chr7	2661569	2663227	112	190
chr6	2665353	2665853	9	12
chr20	2668577	2669247	6	8
chr7	2672744	2673434	55	100
chr20	2674054	2675180	20	55
chr7	2679203	2679703	20	15
chr17	2679340	2680805	132	227
chr7	2680356	2680864	37	71
chr17	2680454	2681087	29	56
chr7	2680989	2681695	57	105
chr20	2681539	2682039	18	17
chr7	2684816	2685330	30	51
chr7	2685816	2686965	26	36
chr20	2687433	2687948	23	24
chr20	2688648	2689148	21	34
chr17	2689387	2689995	15	27
chr20	2689916	2690416	26	32
chr9	2701118	2701618	5	23
chr17	2702027	2702712	24	38
chr11	2708913	2709413	28	25
chrX	2711346	2711846	8	10
chr11	2713549	2714129	32	41
chr11	2714480	2715023	45	64
chr17	2715315	2715828	29	30
chrX	2717976	2718821	15	13
chr17	2719068	2719568	21	23
chrX	2719205	2719740	16	10
chr19	2719814	2720754	50	78
chrX	2721026	2721812	19	14
chr11	2721915	2722415	18	21
chrX	2722622	2723386	26	51
chr11	2724036	2725160	54	75
chr19	2726704	2728065	50	54
chr11	2729145	2729645	10	7
chrX	2730344	2730844	10	9
chr6	2731475	2731975	6	9
chr5	2738333	2740399	122	246
chr11	2739965	2740465	7	14
chr20	2740577	2741077	24	31
chr5	2740675	2741340	48	52
chr11	2742176	2742958	40	45
chr16	2742889	2743389	39	51
chr5	2743090	2743614	10	23
chr16	2743190	2743690	37	31
chr5	2743206	2743706	10	22
chr16	2743243	2743743	33	25
chr5	2743250	2743797	12	23
chr16	2743297	2743797	24	22
chr6	2746740	2747253	16	11
chr19	2749057	2749557	11	3
chr5	2750160	2750824	100	148
chr5	2754015	2754515	33	69
chr17	2756156	2756656	52	95
chr5	2756381	2756926	63	120
chr17	2756566	2757478	86	151
chr5	2761795	2762295	24	16
chr16	2765342	2765842	16	11
chr4	2765618	2766288	41	83
chr4	2770346	2770846	14	22
chr17	2777316	2778027	33	48
chr20	2779541	2780041	22	31
chr4	2780038	2780601	9	10
chr20	2780144	2780644	42	72
chr4	2780150	2780701	8	10
chr20	2780210	2780783	51	81
chr5	2780375	2781036	13	14
chr6	2783133	2783793	19	22
chr20	2785458	2786326	34	54
chr16	2788804	2789304	26	18
chr6	2790747	2791542	25	39
chr4	2793327	2793827	19	13
chr4	2794351	2794927	26	39
chr4	2795086	2795586	33	59
chr20	2800831	2801472	33	38
chr20	2801624	2802258	18	42
chr4	2802610	2803221	30	71
chrX	2807566	2808298	14	9
chr9	2809383	2810158	41	77
chrX	2809658	2810158	6	7
chr9	2809769	2810269	26	53
chrX	2809862	2810362	6	4
chr4	2811324	2812037	25	27
chr4	2812151	2812651	22	29
chr9	2812716	2813254	28	22
chr4	2813382	2814615	75	91
chr9	2815741	2816241	16	21
chr9	2816381	2816881	19	14
chr18	2816640	2817140	10	7
chr4	2819269	2819769	39	69
chr16	2819983	2820483	12	13
chr16	2821538	2822568	15	23
chr4	2822155	2822688	23	29
chr9	2824418	2825084	11	18
chrX	2830708	2831348	12	10
chr20	2832490	2833138	12	13
chr16	2837455	2837980	14	30
chr4	2838967	2839612	24	28
chr7	2842623	2843188	33	35
chrX	2844080	2844654	11	24
chrX	2845664	2846450	34	67
chr6	2846447	2847118	15	14
chr7	2847648	2848148	15	20
chr6	2848696	2849584	19	16
chrX	2849510	2850210	15	34
chr9	2850042	2850597	15	22
chr20	2852813	2853554	68	97
chr6	2853480	2854334	44	47
chr20	2853839	2854339	44	74
chr6	2853884	2854458	32	34
chr20	2853964	2854541	68	110
chr7	2854533	2855033	27	38
chr9	2854558	2855136	7	9
chr7	2854658	2855435	37	64
chr9	2857510	2858162	9	16
chr7	2858443	2858994	26	64
chr9	2859634	2860134	4	7
chrX	2859841	2860343	20	24
chr7	2860836	2861489	28	41
chr12	2861762	2862300	5	8
chr4	2863550	2864050	13	15
chr7	2863625	2864246	39	69
chr4	2864277	2864777	20	19
chr7	2864346	2865005	61	60
chr6	2866117	2866851	24	16
chr4	2869473	2870068	37	61
chr6	2869787	2870287	5	8
chr11	2872871	2873373	19	25
chr6	2875428	2876128	68	98
chr7	2876448	2876948	16	16
chr6	2877424	2878054	25	23
chrX	2880243	2880896	14	21
chr11	2883307	2884609	105	204
chr18	2884378	2884878	14	12
chrX	2886102	2886602	8	17
